seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
76,-0.002708,-0.098081,0.125379,-0.557144,0.225745,0.321571,-0.069301,2.199831,0.295818,-0.001200,-0.004794,0.002287
77,-0.021747,-0.100204,0.110679,-0.388337,0.302471,0.384823,-0.063796,2.242093,0.307591,-0.001320,-0.005154,0.002221
78,-0.024907,-0.104588,0.095804,-0.137986,0.379632,0.231997,-0.054426,2.294008,0.317871,-0.001837,-0.005529,0.001579
79,-0.014193,-0.102525,0.087373,0.248796,0.324386,-0.008801,-0.039433,2.326219,0.321591,-0.002082,-0.005831,0.000614
80,-0.016321,-0.100673,0.101608,0.717355,0.186824,-0.210711,-0.017498,2.358069,0.317933,-0.002092,-0.005953,-0.000029
81,-0.012359,-0.105987,0.122247,0.829620,0.103952,-0.293833,0.006213,2.376870,0.309523,-0.002051,-0.006078,0.000150
82,-0.002743,-0.120225,0.139502,0.586941,-0.089847,-0.276820,0.022369,2.371230,0.300013,-0.001742,-0.006518,0.001027
83,-0.005347,-0.120914,0.138959,0.451102,-0.321569,-0.421239,0.029751,2.363576,0.288378,-0.001352,-0.007110,0.002030
84,-0.001740,-0.120750,0.124093,0.185411,-0.519129,-0.507790,0.030270,2.343099,0.272894,-0.001021,-0.007537,0.002498
85,0.003476,-0.114954,0.100970,0.042073,-0.606899,-0.464577,0.025547,2.309744,0.256688,-0.000584,-0.007706,0.002107
86,-0.001151,-0.110347,0.102878,0.456898,-0.606189,-0.688442,0.025398,2.283796,0.237471,-0.000228,-0.007585,0.001375
87,-0.003530,-0.110289,0.095495,0.877309,-0.412159,-0.953672,0.035726,2.266301,0.210103,-0.000086,-0.007353,0.000689
88,-0.005342,-0.114695,0.109189,0.925294,-0.429641,-0.851564,0.049328,2.254236,0.180016,-0.000056,-0.007209,0.000273
89,-0.018090,-0.101945,0.122406,1.039598,-0.437694,-1.016989,0.061557,2.265209,0.148873,-0.000316,-0.006888,0.000472
90,-0.015270,-0.099834,0.128270,1.105877,-0.426297,-1.101720,0.072984,2.270344,0.113561,-0.000710,-0.006305,0.000995
91,-0.017177,-0.102910,0.125469,0.801008,-0.590905,-0.699579,0.078574,2.276775,0.083540,-0.000996,-0.005829,0.001457
92,-0.005000,-0.090239,0.132776,0.659628,-0.637948,-0.579234,0.077188,2.255832,0.062226,-0.001011,-0.005234,0.001895
93,-0.004647,-0.082050,0.128381,0.753123,-0.602275,-0.662082,0.075549,2.234449,0.041537,-0.000773,-0.004330,0.002282
94,-0.004208,-0.088101,0.098581,0.784517,-0.685843,-0.532635,0.075881,2.213728,0.021625,-0.000567,-0.003556,0.001902
95,-0.010617,-0.078901,0.115094,1.049549,-0.657455,-0.708516,0.079838,2.203230,0.000940,-0.000519,-0.002869,0.001335
96,-0.005748,-0.069155,0.113788,1.527278,-0.531112,-1.120679,0.092088,2.186114,-0.029547,-0.000508,-0.001946,0.001181
97,-0.013035,-0.070185,0.111933,1.862418,-0.730657,-1.086890,0.111435,2.181949,-0.066340,-0.000544,-0.001044,0.000991
98,-0.013378,-0.059790,0.114434,1.971089,-0.548782,-0.784120,0.131496,2.177982,-0.097523,-0.000717,-0.000152,0.000850
99,-0.006805,-0.043047,0.148685,1.969933,-0.377297,-0.452902,0.147886,2.164817,-0.118140,-0.000726,0.001074,0.001800
100,-0.013793,-0.048995,0.108085,1.769568,-0.471193,-0.083838,0.157660,2.169344,-0.127086,-0.000736,0.002233,0.002067
101,-0.009642,-0.044224,0.075658,1.829626,-0.497071,0.224421,0.163234,2.166302,-0.124743,-0.000795,0.003099,0.000840
102,-0.007975,-0.022232,0.050239,2.326058,-0.587040,0.454684,0.174371,2.160010,-0.113425,-0.000722,0.004277,-0.001250
103,-0.018100,-0.023248,0.049543,3.182570,-0.865926,0.506193,0.199638,2.167212,-0.097410,-0.000826,0.005576,-0.003381
104,-0.005647,-0.019960,0.075284,4.291422,-0.816875,0.362671,0.307994,2.140030,-0.082929,-0.000855,0.006634,-0.004553
105,0.003077,0.010096,0.130675,4.972809,-0.618890,0.312407,0.439278,2.113704,-0.071678,-0.000451,0.008159,-0.003863
106,-0.002459,0.034769,0.162182,5.161045,-0.521853,0.234274,0.577767,2.093638,-0.062566,-0.000062,0.010491,-0.001931
107,-0.017024,0.044126,0.187555,4.993322,-0.355679,-0.025785,0.759576,2.082082,-0.059091,-0.000153,0.013056,0.001423
108,-0.006011,0.119696,0.182581,6.247755,-0.464511,0.148275,0.982125,2.068207,-0.057050,-0.000299,0.016834,0.005287
109,-0.016930,0.116750,0.132386,8.891574,0.440992,0.343604,1.268983,2.071459,-0.048852,-0.000414,0.021344,0.006265
110,-0.018910,0.122773,0.108945,12.388304,1.717605,0.760027,1.660020,2.111912,-0.030458,-0.000766,0.025040,0.005569
112,-0.023527,0.128114,0.104395,16.134581,1.974499,1.853252,2.173156,2.179325,0.013097,-0.001184,0.028248,0.004444
113,-0.025229,0.180682,0.123423,20.698624,2.354454,3.069414,2.839977,2.257523,0.095141,-0.001647,0.039703,0.003829
114,0.001808,0.158021,0.083958,22.522106,2.848854,3.099933,3.606785,2.342513,0.197963,-0.001510,0.051906,0.002921
115,-0.008982,0.201375,0.086230,21.984980,2.183550,3.125874,4.407706,2.427785,0.301727,-0.001073,0.064625,0.001440
116,-0.045686,0.204654,0.090935,21.275425,1.008588,3.144185,5.188244,2.493395,0.406228,-0.001677,0.078511,0.000387
117,-0.051387,0.241842,0.071673,21.533306,0.419580,2.196585,5.972750,2.531489,0.495241,-0.003019,0.093408,-0.000755
118,-0.041815,0.236387,0.059163,21.370031,-0.013782,1.531281,6.757293,2.549771,0.557372,-0.004022,0.109099,-0.002316
119,-0.038190,0.202348,0.075317,21.196077,-0.396790,1.288659,7.524833,2.553140,0.604371,-0.004565,0.123802,-0.003501
120,-0.020399,0.206416,0.080546,21.949884,-0.581427,1.175740,8.302559,2.541530,0.645444,-0.004570,0.137756,-0.004025
121,0.010625,0.216686,0.054270,21.858328,-0.866775,0.482970,9.095341,2.512956,0.673089,-0.003592,0.152069,-0.004871
122,0.027061,0.221033,0.081749,20.983973,-1.074300,0.937696,9.871332,2.470813,0.696767,-0.001846,0.166747,-0.005529
123,0.032625,0.195064,0.053694,19.282566,-1.503085,0.905652,10.597905,2.416762,0.727489,0.000004,0.180884,-0.006071
124,0.043228,0.197135,0.054312,18.418892,-1.820478,1.146748,11.281961,2.347045,0.761696,0.001821,0.194424,-0.007061
125,0.012738,0.223050,0.080718,17.678818,-2.090567,1.277978,11.944816,2.276463,0.802108,0.002885,0.208663,-0.007314
126,0.020889,0.205518,0.094468,15.879956,-2.475957,1.614247,12.558767,2.192417,0.850312,0.003292,0.223112,-0.006709
127,-0.012251,0.174685,0.089337,13.562902,-2.381959,1.312426,13.095016,2.113738,0.899090,0.003117,0.236352,-0.006047
128,0.001632,0.161550,0.080518,11.822325,-2.475437,0.889010,13.560116,2.031024,0.935781,0.002587,0.248493,-0.005795
129,-0.028269,0.202349,0.088537,11.040030,-2.355285,0.218395,13.994243,1.957667,0.954237,0.001838,0.261325,-0.005608
130,-0.030892,0.131011,0.025065,10.514089,-2.410615,-0.429331,14.390389,1.887094,0.950722,0.000578,0.220359,-0.006575
131,-0.029017,0.130696,0.001291,12.783439,-2.463562,-1.059312,14.817313,1.814399,0.925911,-0.000452,0.185897,-0.009112
132,-0.025845,0.159250,-0.022555,16.120316,-2.402311,-1.602061,15.348018,1.741024,0.881555,-0.001180,0.196880,-0.012117
133,-0.046527,0.138744,-0.054005,19.173691,-2.191734,-1.873676,15.981917,1.678888,0.823626,-0.002120,0.208065,-0.015653
134,-0.056525,0.138850,-0.080816,22.492580,-1.941482,-2.334506,16.724596,1.627754,0.753489,-0.003496,0.218740,-0.019677
135,-0.030455,0.181002,-0.037690,25.367422,-1.308223,-2.209380,17.578728,1.582759,0.677758,-0.004282,0.230471,-0.022591
136,-0.085011,0.208999,-0.028987,26.675140,-0.554416,-1.490669,18.509640,1.577385,0.616090,-0.005488,0.243956,-0.023896
137,-0.078539,0.207826,-0.030930,26.531704,-0.584934,-1.524239,19.459602,1.582071,0.565842,-0.007430,0.258111,-0.024812
138,-0.064977,0.231432,-0.010382,25.576475,-0.357571,-1.930135,20.395416,1.585563,0.508269,-0.008591,0.272827,-0.025175
139,-0.041771,0.255277,0.030012,24.317587,-0.430816,-1.197691,21.295935,1.584067,0.456139,-0.008787,0.288730,-0.024239
140,-0.056824,0.244445,0.000205,22.175188,-1.178519,-0.655988,22.139780,1.573748,0.425244,-0.008780,0.304958,-0.023272
141,-0.007603,0.234733,-0.015790,20.275410,-1.354001,-1.150387,22.915146,1.533211,0.395138,-0.008085,0.320672,-0.023415
142,-0.018974,0.227118,0.005943,18.306967,-0.708534,-1.058832,23.620836,1.503821,0.358317,-0.006763,0.335954,-0.023415
143,-0.024132,0.196091,-0.014802,17.244923,-0.755838,-0.449987,24.269833,1.486236,0.333170,-0.006031,0.350269,-0.023395
144,-0.045770,0.152734,-0.041334,17.278492,-1.090015,-0.115810,24.893055,1.469279,0.323740,-0.005980,0.362724,-0.024332
145,-0.063452,0.173291,-0.042584,18.299337,-1.129690,-0.762802,25.539558,1.451418,0.309097,-0.006732,0.374610,-0.025646
146,-0.040081,0.180097,-0.044035,18.976847,-1.704964,-1.089350,26.216276,1.416126,0.278228,-0.007223,0.387179,-0.026760
147,-0.009743,0.196132,-0.082265,19.851202,-2.437408,-1.409795,26.928545,1.349948,0.236575,-0.006536,0.400320,-0.028458
148,-0.032635,0.245284,-0.039679,19.819159,-2.184104,-1.547128,27.661613,1.282316,0.187293,-0.005833,0.415090,-0.029738
149,-0.042104,0.235174,-0.048072,17.913277,-1.735482,-1.774491,28.360653,1.229366,0.131933,-0.005918,0.430836,-0.030081
150,-0.010793,0.195651,-0.068028,15.909737,-1.500490,-1.312136,28.986912,1.178502,0.080489,-0.005547,0.445342,-0.030929
151,-0.044651,0.201892,-0.057923,13.817694,-0.649023,-0.947439,29.544851,1.156015,0.042830,-0.005299,0.459015,-0.031811
152,-0.061238,0.160471,-0.052008,12.180375,-0.439971,-0.565958,30.028704,1.156393,0.017606,-0.006115,0.471809,-0.032199
153,-0.032270,0.140846,-0.102948,13.002850,-0.749734,-0.756699,30.501907,1.146598,-0.004438,-0.006524,0.483077,-0.033419
154,0.004842,0.185628,-0.112614,15.436700,-0.642920,-0.414891,31.042671,1.121888,-0.023964,-0.005522,0.494974,-0.035623
155,0.031624,0.220932,-0.119063,18.705233,-0.841290,0.843997,31.688625,1.087341,-0.016813,-0.003427,0.508873,-0.037725
156,0.014573,0.220163,-0.144930,21.740299,-1.096119,1.605434,32.443787,1.050574,0.024011,-0.001542,0.523635,-0.049714
157,0.013948,0.223265,-0.158995,24.215349,-1.434875,2.214278,33.294014,1.004134,0.087673,-0.000379,0.538456,-0.062701
158,-0.016951,0.270345,-0.109466,24.773838,-1.364682,3.113048,34.197620,0.962315,0.176462,-0.000077,0.554531,-0.060291
159,-0.019514,0.226275,-0.121108,23.118210,-1.688178,2.885685,35.073914,0.917246,0.276441,-0.000507,0.570681,-0.057585
160,-0.038949,0.212948,-0.094707,20.328817,-1.497438,1.498619,35.867813,0.875829,0.349512,-0.001298,0.585397,-0.055107
161,-0.036156,0.211027,-0.077606,18.345114,-1.512697,1.231582,36.578281,0.836409,0.395016,-0.002270,0.599731,-0.052233
162,-0.030201,0.216077,-0.084446,16.623871,-0.942001,0.670041,37.229267,0.804437,0.426710,-0.002878,0.614143,-0.049709
163,-0.016945,0.164265,-0.113531,15.329885,-0.835186,0.021523,37.823067,0.779966,0.438236,-0.002980,0.627387,-0.048400
164,-0.044132,0.165705,-0.113563,14.725618,-0.357571,-0.825365,38.385525,0.773567,0.424838,-0.003344,0.639371,-0.047930
165,-0.039398,0.156391,-0.132557,14.702730,-0.128683,-1.110713,38.939045,0.777591,0.392570,-0.004089,0.651158,-0.059472
166,-0.023385,0.175394,-0.135881,14.991130,0.384028,-1.582224,39.502083,0.788990,0.347688,-0.004272,0.663188,-0.071573
167,-0.015665,0.188703,-0.140179,15.244433,0.553406,-1.570017,40.078049,0.809348,0.295151,-0.003941,0.676025,-0.083863
168,-0.008230,0.199536,-0.140539,16.358358,0.048325,-1.328921,40.679276,0.778408,0.246835,-0.003368,0.689466,-0.096270
169,-0.006554,0.187790,-0.150288,17.302908,-0.264490,-0.897084,41.314083,0.736065,0.209735,-0.002724,0.702884,-0.108930
170,-0.031618,0.185537,-0.162453,18.187944,-0.267542,-0.559854,41.981388,0.690838,0.185453,-0.002675,0.715952,-0.122138
171,-0.025362,0.157449,-0.183831,18.673189,-0.754312,-0.225677,42.669857,0.640116,0.172360,-0.003015,0.728261,-0.136184
172,-0.046289,0.144890,-0.185654,19.185900,-1.025927,0.680723,43.372684,0.624835,0.179944,-0.003585,0.739555,-0.150810
173,-0.054919,0.162989,-0.168455,19.193529,-0.876386,1.446738,44.084423,0.610040,0.215402,-0.004640,0.750987,-0.165052
174,-0.046782,0.187410,-0.162566,19.185900,-0.890119,2.093730,44.800053,0.551568,0.274410,-0.005500,0.763482,-0.178717
175,-0.052988,0.167137,-0.177655,19.053144,-1.341793,2.949774,45.512383,0.488651,0.358468,-0.006154,0.776080,-0.192611
176,-0.055648,0.170948,-0.170395,19.130966,-1.735482,3.160352,46.222931,0.415495,0.460304,-0.006860,0.788267,-0.206702
177,-0.025286,0.152891,-0.181333,19.446833,-1.776682,2.296678,46.938808,0.339110,0.551254,-0.006871,0.800098,-0.220884
178,0.003282,0.130722,-0.213401,19.179796,-1.241082,1.069834,47.658508,0.274373,0.607363,-0.005692,0.653615,-0.236141
179,-0.012673,0.125154,-0.210300,19.459040,-0.781779,0.254990,48.376728,0.228626,0.629443,-0.004488,0.534989,-0.252123
180,-0.030194,0.162744,-0.191949,19.282032,0.492369,-1.573069,49.099796,0.212612,0.607475,-0.004192,0.545921,-0.267568
181,-0.035941,0.158058,-0.198873,18.973795,1.975569,-2.549661,49.815517,0.241058,0.538763,-0.004422,0.557676,-0.282728
182,-0.043353,0.171461,-0.182098,18.140640,1.853495,-2.067469,50.510689,0.289632,0.461811,-0.004873,0.569649,-0.297641
183,-0.091533,0.150348,-0.171680,17.304432,1.803139,-1.573069,51.171474,0.333047,0.401135,-0.006356,0.581429,-0.311875
184,-0.062110,0.126018,-0.190255,16.475855,1.610872,-1.953024,51.804543,0.370450,0.342367,-0.007930,0.477219,-0.326312
185,-0.048332,0.082410,-0.214162,16.364462,0.725836,-1.409795,52.419971,0.388925,0.286320,-0.008328,0.391855,-0.341812
186,-0.073477,0.040778,-0.236667,16.988565,-0.913008,-0.370640,53.042282,0.366516,0.256646,-0.008878,0.321333,-0.358472
187,-0.083275,0.013504,-0.272428,18.836462,-1.061023,-0.666669,53.710426,0.316934,0.239358,-0.010025,0.263103,-0.376588
188,-0.053043,0.045790,-0.294516,21.401543,-1.202934,-0.837573,54.464054,0.265241,0.214287,-0.010538,0.216269,-0.396151
189,-0.098337,0.092314,-0.261147,23.716372,-1.442504,0.280931,55.298790,0.210093,0.205010,-0.011255,0.180109,-0.415432
190,-0.104541,0.184533,-0.198434,23.153305,-1.286860,0.761597,56.161858,0.156374,0.222385,-0.012870,0.190765,-0.432310
191,-0.115812,0.253704,-0.153268,19.138880,-0.424553,0.329949,56.947693,0.121458,0.240578,-0.014525,0.205456,-0.446492
192,-0.126673,0.279603,-0.117876,13.050815,0.565637,-0.127633,57.559555,0.117619,0.243949,-0.016304,0.222524,-0.369686
193,-0.126937,0.221979,-0.116355,6.178164,1.017213,-0.168381,57.945736,0.182399,0.239016,-0.017962,0.238798,-0.307035
194,-0.087634,0.153541,-0.109185,-0.324537,1.453867,-0.512588,58.378609,0.391946,0.227666,-0.018459,0.251734,-0.256220
195,-0.091721,0.067324,-0.162701,-3.938707,1.434246,-0.469217,58.361160,0.468425,0.211303,-0.018097,0.210060,-0.268050
196,-0.059227,0.021607,-0.186158,-4.593284,1.161413,-0.481877,58.271564,0.486101,0.195451,-0.017232,0.173812,-0.281805
197,-0.056571,0.034812,-0.187401,-4.252307,0.841441,-0.250598,58.179131,0.493508,0.183244,-0.015827,0.143941,-0.296178
198,-0.052047,0.029045,-0.151845,-3.686365,0.536386,-0.060846,58.329784,0.619526,0.178053,-0.014522,0.119950,-0.309485
199,-0.036532,0.019284,-0.116591,-3.372169,0.288561,0.172865,58.426239,0.705792,0.179920,-0.013022,0.100182,-0.258444
200,-0.032627,0.008735,-0.093470,-3.385592,0.128559,0.345781,58.478382,0.777636,0.188564,-0.011391,0.083738,-0.215871
201,-0.023373,-0.003333,-0.086190,-3.432520,0.013652,0.402336,58.505180,0.827087,0.201033,-0.009791,0.069945,-0.180716
202,-0.040513,-0.022719,-0.082231,-3.402639,-0.153572,0.434899,58.505432,0.618567,0.214986,-0.008635,0.058134,-0.151942
203,-0.037569,0.002414,-0.060388,-3.267473,-0.172152,0.428021,58.497314,0.687201,0.229368,-0.007955,0.048669,-0.128040
204,-0.049716,-0.004128,-0.055933,-2.934540,-0.228496,0.263447,58.482906,0.510392,0.240893,-0.007554,0.041343,-0.108080
205,-0.050399,0.017890,-0.033891,-2.615473,-0.114740,0.222340,58.464905,0.378504,0.248989,-0.007443,0.035670,-0.091316
206,-0.072337,0.012905,-0.025387,-2.801293,0.035135,0.516135,58.429924,0.282881,0.261297,-0.007751,0.031353,-0.077070
207,-0.088192,-0.008634,-0.027270,-2.634185,0.187477,0.710268,58.375816,0.214944,0.281737,-0.008677,0.027271,-0.065345
209,-0.084825,-0.019055,-0.033142,-2.206893,0.222656,0.939361,58.330700,0.166333,0.309231,-0.009588,0.023292,-0.055940
210,-0.109858,-0.029449,-0.039748,-2.088790,0.153369,1.032541,58.294991,0.129448,0.342096,-0.010660,0.019637,-0.048496
