seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
6124,0.031512,0.017533,0.004913,-0.020759,0.009874,0.024085,90.480942,-45.059582,0.050434,-0.000033,0.000153,0.000110
6125,0.024931,0.018929,0.004313,-0.017127,-0.009637,0.020343,90.468033,-45.067795,0.051175,0.000212,0.000044,0.000251
6126,0.028926,0.017589,0.005178,-0.006234,-0.004893,0.013773,90.453018,-45.083549,0.051743,0.000351,-0.000040,0.000365
6127,0.029370,0.021433,0.001350,0.001350,-0.016540,0.008894,90.448761,-45.094696,0.052121,0.000544,-0.000057,0.000394
6129,0.028035,0.028780,0.001871,0.008685,-0.013046,-0.004681,90.443184,-45.094059,0.052191,0.000673,0.000148,0.000350
6130,0.020155,0.027103,-0.002934,0.009876,-0.014094,0.002852,90.450974,-45.084850,0.052161,0.000590,0.000418,0.000229
6131,0.025625,0.023910,-0.001645,0.006601,-0.003301,-0.006097,90.455246,-45.087372,0.052107,0.000475,0.000531,0.000065
6132,0.021344,0.023040,-0.004428,-0.005423,-0.007620,0.005910,90.466927,-45.085087,0.052104,0.000405,0.000536,-0.000092
6133,0.023514,0.026531,-0.003172,-0.000818,-0.001467,0.011620,90.474922,-45.080967,0.052396,0.000307,0.000588,-0.000244
6134,0.021991,0.023315,0.000786,0.003637,0.013340,0.008287,90.472275,-45.078876,0.052728,0.000241,0.000630,-0.000259
6136,0.022654,0.022666,0.001104,0.003518,0.012903,0.013919,90.468842,-45.078346,0.053098,0.000171,0.000583,-0.000186
6137,0.025938,0.023105,-0.001211,0.001926,0.005101,0.022318,90.471733,-45.081821,0.053702,0.000193,0.000539,-0.000166
6138,0.022736,0.025179,0.001373,0.001863,0.003458,0.012731,90.467461,-45.078255,0.054286,0.000210,0.000550,-0.000145
6139,0.018150,0.020135,-0.002296,-0.010005,0.006296,-0.008349,90.473175,-45.075268,0.054359,0.000070,0.000497,-0.000149
6140,0.017073,0.018816,-0.003491,-0.008201,0.001662,0.000780,90.482033,-45.072639,0.054233,-0.000149,0.000329,-0.000245
6141,0.012579,0.016948,-0.002651,-0.007932,-0.008724,-0.005149,90.488663,-45.066677,0.054160,-0.000428,0.000134,-0.000326
6143,0.012756,0.020763,-0.002129,-0.015052,0.001893,-0.007932,90.493637,-45.055729,0.053942,-0.000727,0.000019,-0.000360
6144,0.017586,0.021317,0.001289,-0.007179,0.003307,0.001183,90.489227,-45.050491,0.053829,-0.000858,0.000014,-0.000308
6145,0.024208,0.024098,0.004563,-0.002516,0.007627,0.011476,90.475983,-45.050453,0.054040,-0.000731,0.000075,-0.000135
6146,0.022456,0.026872,0.002759,-0.017192,0.007377,0.002244,90.467484,-45.044125,0.054269,-0.000533,0.000230,0.000030
6147,0.025868,0.029858,-0.000889,-0.012201,0.015990,-0.006685,90.468765,-45.038208,0.054195,-0.000343,0.000462,0.000052
6148,0.025487,0.029188,-0.000293,-0.004421,0.005135,-0.016797,90.468643,-45.032738,0.053804,-0.000133,0.000686,0.000009
6150,0.025215,0.028467,-0.002189,-0.007228,0.000539,-0.020674,90.473816,-45.028122,0.053179,0.000019,0.000828,-0.000050
6151,0.024094,0.026307,-0.001226,0.000388,-0.009810,-0.027376,90.476463,-45.025204,0.052378,0.000110,0.000878,-0.000114
6152,0.029203,0.023877,0.001698,0.009231,-0.008013,-0.022050,90.471420,-45.032784,0.051554,0.000257,0.000821,-0.000087
6153,0.027887,0.021078,0.001396,0.008928,-0.007750,-0.010996,90.467407,-45.042355,0.051004,0.000445,0.000670,-0.000014
6154,0.022876,0.020207,-0.003011,0.011587,-0.004544,-0.006208,90.475563,-45.046143,0.050717,0.000465,0.000477,-0.000049
6155,0.026686,0.024734,0.001104,0.017111,-0.002920,-0.000101,90.472450,-45.048897,0.050612,0.000454,0.000394,-0.000082
6157,0.024477,0.023642,0.000837,0.007695,0.000128,0.005806,90.470032,-45.050034,0.050707,0.000474,0.000394,-0.000032
6158,0.020367,0.022084,0.000352,0.001539,0.000124,0.005615,90.468719,-45.047630,0.050897,0.000364,0.000340,-0.000008
6159,0.023957,0.024270,0.000347,-0.010319,-0.017591,-0.003424,90.467079,-45.047440,0.050934,0.000265,0.000308,0.000002
6160,0.029989,0.026335,-0.001477,-0.004077,-0.022918,-0.006263,90.470306,-45.053040,0.050772,0.000374,0.000363,-0.000026
6161,0.026900,0.021506,-0.002630,-0.005419,-0.022167,-0.011962,90.476875,-45.061092,0.050469,0.000514,0.000351,-0.000106
6162,0.024805,0.019363,-0.002344,0.000662,-0.025867,-0.010094,90.482796,-45.069263,0.050101,0.000519,0.000203,-0.000184
6164,0.029966,0.025931,-0.004073,0.005068,-0.027971,-0.012714,90.493454,-45.075542,0.049721,0.000579,0.000172,-0.000272
6165,0.033073,0.023496,-0.001052,0.013757,-0.009343,0.005413,90.496101,-45.089165,0.049599,0.000783,0.000228,-0.000314
6166,0.025651,0.024305,0.003719,0.008879,-0.001658,0.014091,90.485695,-45.091125,0.049924,0.000853,0.000238,-0.000193
6167,0.024346,0.020868,0.006262,0.007112,-0.011935,0.006250,90.468277,-45.096085,0.050263,0.000733,0.000194,0.000045
6168,0.027500,0.023109,0.003924,0.008355,-0.013019,0.006045,90.457245,-45.102444,0.050468,0.000670,0.000134,0.000235
6169,0.018211,0.024050,0.000307,0.015460,-0.027351,0.008798,90.456268,-45.095009,0.050716,0.000497,0.000149,0.000265
6171,0.008201,0.023974,-0.001234,0.003146,-0.033834,-0.006249,90.459442,-45.074291,0.050758,-0.000017,0.000177,0.000186
6172,0.010922,0.023446,-0.002692,0.003043,-0.035677,-0.014899,90.466415,-45.058174,0.050406,-0.000559,0.000185,0.000065
6173,0.019439,0.025757,-0.007454,0.004419,-0.022700,-0.008507,90.486389,-45.050331,0.050015,-0.000760,0.000226,-0.000150
6174,0.017537,0.028023,-0.005236,-0.000153,-0.023432,-0.003801,90.500153,-45.036613,0.049810,-0.000782,0.000345,-0.000367
6175,0.024873,0.023374,-0.006280,0.001327,-0.010856,-0.011056,90.516838,-45.039116,0.049563,-0.000689,0.000389,-0.000511
6176,0.034458,0.024858,-0.001697,0.014567,-0.009024,-0.010693,90.521149,-45.052513,0.049200,-0.000282,0.000359,-0.000551
6177,0.039626,0.027253,0.003457,0.003758,-0.014632,-0.008867,90.511292,-45.069790,0.048874,0.000324,0.000409,-0.000389
6178,0.026988,0.025435,0.000334,0.002159,-0.020056,0.003231,90.509857,-45.072414,0.048780,0.000650,0.000457,-0.000221
6179,0.022664,0.020961,0.001547,0.002088,-0.019399,-0.004254,90.505165,-45.075348,0.048763,0.000568,0.000369,-0.000125
6180,0.021838,0.022928,0.004686,-0.014215,-0.017287,0.001789,90.491547,-45.074436,0.048722,0.000401,0.000249,0.000035
6181,0.015543,0.023922,0.000054,-0.022604,-0.007865,0.004682,90.490227,-45.063293,0.048830,0.000129,0.000211,0.000130
6182,0.013193,0.019789,-0.000090,-0.011532,-0.000227,0.010432,90.489441,-45.054325,0.049082,-0.000252,0.000120,0.000111
6183,0.017497,0.022705,0.001329,-0.015582,0.001256,-0.004669,90.484810,-45.047134,0.049178,-0.000509,0.000024,0.000120
6184,0.023158,0.024606,-0.002940,-0.016547,0.007119,0.001388,90.491768,-45.044922,0.049123,-0.000512,0.000043,0.000070
6185,0.019361,0.023667,-0.003103,-0.013052,0.003934,0.004294,90.499222,-45.038754,0.049218,-0.000475,0.000076,-0.000055
6186,0.020700,0.021306,-0.001381,-0.006721,0.003805,0.004153,90.502174,-45.037739,0.049359,-0.000491,0.000037,-0.000122
6187,0.021260,0.021159,-0.003539,-0.003549,-0.000748,-0.003363,90.511208,-45.037746,0.049372,-0.000464,-0.000043,-0.000182
6188,0.017312,0.019788,0.001204,-0.001957,0.003704,-0.003252,90.507332,-45.034286,0.049262,-0.000505,-0.000134,-0.000177
6189,0.016301,0.019035,0.005943,0.005487,-0.003797,-0.001670,90.490623,-45.030571,0.049180,-0.000631,-0.000245,0.000013
6190,0.017392,0.020484,0.007684,0.015638,0.008135,-0.004567,90.469414,-45.026310,0.049076,-0.000724,-0.000317,0.000287
6191,0.021931,0.020313,0.006320,0.021029,0.004916,-0.001465,90.452225,-45.028351,0.048975,-0.000681,-0.000347,0.000506
6192,0.017913,0.019473,0.004437,0.029195,0.007707,0.010390,90.440460,-45.026020,0.049124,-0.000634,-0.000387,0.000610
6193,0.018318,0.016776,0.001339,0.026762,0.013358,0.018905,90.437355,-45.027779,0.049612,-0.000663,-0.000485,0.000591
6194,0.028926,0.019097,-0.000902,0.018505,0.008492,0.016809,90.440186,-45.040844,0.050207,-0.000468,-0.000565,0.000468
6195,0.030119,0.021335,-0.005038,0.011995,-0.000642,0.020685,90.454071,-45.052643,0.050832,-0.000082,-0.000535,0.000245
6196,0.026562,0.022588,-0.001912,0.002746,-0.002096,0.020007,90.459068,-45.058052,0.051510,0.000173,-0.000441,0.000049
6197,0.032176,0.024383,0.001909,-0.015054,0.005352,0.017875,90.453094,-45.068611,0.052142,0.000411,-0.000305,0.000032
6198,0.034127,0.027837,0.000835,-0.016037,-0.002203,0.005482,90.449684,-45.077076,0.052531,0.000742,-0.000095,0.000072
6199,0.020171,0.021443,0.002381,-0.005179,0.006725,-0.007981,90.442329,-45.075203,0.052489,0.000760,0.000012,0.000112
6200,0.020146,0.018812,0.003752,-0.012389,-0.005303,-0.016574,90.431335,-45.076981,0.052080,0.000498,-0.000080,0.000199
6201,0.023425,0.021798,0.003786,-0.009031,-0.006605,-0.024886,90.420135,-45.079365,0.051389,0.000353,-0.000145,0.000293
6202,0.020798,0.027400,-0.004121,-0.022018,-0.019672,-0.040305,90.430367,-45.070621,0.050303,0.000251,-0.000027,0.000212
6203,0.026058,0.024932,-0.005442,-0.021296,-0.016075,-0.044887,90.444061,-45.072613,0.048883,0.000221,0.000127,-0.000034
6204,0.027617,0.031160,-0.008292,-0.025026,-0.008169,-0.030133,90.465347,-45.067966,0.047632,0.000329,0.000318,-0.000306
6205,0.033111,0.031162,-0.009071,-0.012398,0.003906,-0.021765,90.488884,-45.070492,0.046768,0.000549,0.000587,-0.000587
6206,0.033429,0.028551,-0.010301,-0.006088,0.003778,-0.016624,90.516151,-45.076797,0.046128,0.000830,0.000743,-0.000841
6207,0.033221,0.023591,-0.004086,0.010346,0.018413,-0.011651,90.526848,-45.089458,0.045656,0.001046,0.000711,-0.000937
6208,0.030913,0.023874,0.000165,0.005579,0.019286,0.003490,90.526062,-45.098351,0.045520,0.001158,0.000591,-0.000802
6209,0.033653,0.024064,0.003599,-0.004935,0.014226,-0.002528,90.515579,-45.110832,0.045536,0.001247,0.000503,-0.000541
6210,0.035111,0.027547,0.002478,-0.013629,0.015235,-0.009825,90.507782,-45.120556,0.045331,0.001391,0.000503,-0.000290
6211,0.032306,0.025887,0.002240,-0.019085,0.008832,-0.000648,90.500465,-45.128807,0.045156,0.001467,0.000535,-0.000119
6212,0.034051,0.029127,0.003132,-0.030267,-0.003265,0.006753,90.490356,-45.135300,0.045258,0.001497,0.000587,0.000029
6213,0.029496,0.033857,-0.003656,-0.023371,-0.009061,0.008007,90.498688,-45.129295,0.045504,0.001456,0.000779,0.000028
6214,0.028596,0.033154,-0.005767,-0.015225,-0.004337,0.015124,90.513062,-45.123020,0.045889,0.001308,0.001003,-0.000146
6215,0.023091,0.031718,0.000920,-0.011774,-0.004194,0.019056,90.509315,-45.111198,0.046459,0.001060,0.001129,-0.000191
6216,0.026801,0.031717,-0.001695,-0.015816,0.006274,0.011052,90.512733,-45.104259,0.046961,0.000824,0.001192,-0.000146
6217,0.019748,0.028890,-0.004856,-0.004966,0.010496,0.003310,90.525002,-45.091278,0.047200,0.000571,0.001179,-0.000223
6218,0.026343,0.023911,0.003036,-0.006280,0.026387,-0.008605,90.515869,-45.093925,0.047112,0.000360,0.001009,-0.000189
6219,0.027011,0.026412,0.002180,0.002782,0.025522,-0.008323,90.509171,-45.093784,0.046830,0.000335,0.000822,-0.000024
6220,0.020304,0.025087,-0.003090,0.004167,0.017306,-0.006575,90.517151,-45.086372,0.046581,0.000196,0.000693,-0.000015
6221,0.016490,0.025453,0.001521,0.004030,0.004932,-0.013739,90.512497,-45.073643,0.046243,-0.000119,0.000570,-0.000020
6222,0.020203,0.022533,0.004322,0.017181,-0.011465,-0.011812,90.500435,-45.070534,0.045817,-0.000365,0.000421,0.000120
6223,0.018344,0.026586,0.002540,0.012190,-0.036179,-0.002570,90.493324,-45.059990,0.045577,-0.000519,0.000324,0.000249
6224,0.016194,0.020810,0.005315,0.005887,-0.030566,-0.005437,90.478539,-45.054779,0.045444,-0.000714,0.000212,0.000367
6225,0.019961,0.021660,0.005122,0.007170,-0.026612,-0.009687,90.464203,-45.053406,0.045192,-0.000829,0.000028,0.000506
6226,0.010488,0.019165,0.002252,0.014314,-0.021312,-0.001989,90.457947,-45.042278,0.044997,-0.001026,-0.000148,0.000553
6227,0.016789,0.016795,0.003058,0.000562,0.000049,0.006931,90.449425,-45.042625,0.045080,-0.001234,-0.000379,0.000545
6228,0.014878,0.019993,-0.002038,0.002019,0.013331,0.011132,90.454628,-45.035332,0.045381,-0.001303,-0.000540,0.000452
6229,0.019495,0.020698,-0.005736,0.007857,0.006990,0.012243,90.470078,-45.033245,0.045770,-0.001296,-0.000586,0.000205
6230,0.022956,0.014658,-0.005225,0.006123,0.012665,0.017745,90.484337,-45.044205,0.046270,-0.001124,-0.000723,-0.000051
6231,0.032494,0.022783,-0.000447,0.008874,0.015201,0.014211,90.485283,-45.056976,0.046803,-0.000730,-0.000784,-0.000147
6232,0.028665,0.023649,-0.005619,0.001204,0.016179,0.019649,90.500320,-45.063187,0.047367,-0.000307,-0.000651,-0.000229
6233,0.025659,0.018129,-0.002254,0.010020,0.015649,0.016053,90.506264,-45.072887,0.047962,-0.000108,-0.000635,-0.000326
6234,0.017031,0.020316,0.000608,-0.002116,0.007756,0.009623,90.504227,-45.067936,0.048390,-0.000180,-0.000682,-0.000279
6235,0.017795,0.022510,0.001267,-0.003523,0.004550,0.015211,90.500107,-45.061214,0.048804,-0.000387,-0.000630,-0.000171
6236,0.013608,0.018045,-0.000931,-0.001931,0.005876,0.011761,90.502151,-45.054890,0.049253,-0.000613,-0.000629,-0.000116
6237,0.013268,0.020738,-0.000422,0.004036,-0.006123,-0.004859,90.502846,-45.044594,0.049368,-0.000874,-0.000659,-0.000106
6238,0.017062,0.019553,0.000024,0.005379,-0.002971,-0.010604,90.502472,-45.041290,0.049111,-0.001004,-0.000649,-0.000078
6239,0.025194,0.020446,-0.002475,0.005203,-0.010253,-0.011732,90.508949,-45.047943,0.048738,-0.000867,-0.000643,-0.000096
6240,0.026090,0.019574,-0.001587,0.012412,-0.015820,-0.018727,90.513115,-45.057243,0.048231,-0.000579,-0.000633,-0.000141
6241,0.027997,0.019423,-0.002282,0.009053,-0.024157,-0.010734,90.519257,-45.069565,0.047740,-0.000295,-0.000642,-0.000171
6242,0.022323,0.019149,0.000729,0.007280,-0.011558,-0.007430,90.517059,-45.074455,0.047437,-0.000146,-0.000653,-0.000149
6243,0.024203,0.021979,0.000469,0.001138,-0.009703,-0.002759,90.515350,-45.077782,0.047267,-0.000103,-0.000607,-0.000077
6244,0.021223,0.021234,0.002328,0.011432,0.012754,-0.005620,90.508636,-45.077667,0.047128,-0.000090,-0.000527,0.000011
6245,0.027755,0.025966,0.000012,0.005154,0.012335,0.004896,90.508240,-45.079597,0.047115,-0.000010,-0.000384,0.000071
6246,0.031129,0.024045,0.000819,0.009413,0.010455,0.003259,90.505646,-45.088821,0.047251,0.000246,-0.000215,0.000087
6247,0.041904,0.029842,-0.001763,0.015008,0.008636,0.000201,90.510162,-45.104824,0.047309,0.000719,-0.000006,0.000065
6248,0.034835,0.031549,-0.003439,0.015992,-0.003454,-0.016041,90.519333,-45.109024,0.047045,0.001156,0.000303,-0.000036
6250,0.037444,0.029475,-0.001137,0.006612,-0.004817,-0.006660,90.522087,-45.119873,0.046667,0.001402,0.000535,-0.000102
6251,0.021416,0.026377,-0.001463,0.006395,-0.009086,-0.021200,90.525650,-45.113155,0.046202,0.001323,0.000611,-0.000114
6252,0.013119,0.030912,-0.003937,0.001758,-0.010264,-0.010174,90.535797,-45.088921,0.045679,0.000779,0.000695,-0.000178
6253,0.008952,0.026656,-0.000162,-0.002727,-0.021735,-0.002461,90.535553,-45.065094,0.045469,0.000108,0.000761,-0.000201
6254,0.011252,0.023218,0.001367,-0.015921,-0.019546,0.019758,90.530891,-45.049328,0.045757,-0.000453,0.000658,-0.000114
6255,0.009680,0.022821,-0.001782,-0.009496,-0.027761,0.023538,90.534775,-45.032021,0.046479,-0.000873,0.000499,-0.000077
6256,0.016319,0.019133,0.002782,-0.013612,-0.020947,0.030146,90.526268,-45.028980,0.047373,-0.001096,0.000292,-0.000020
6257,0.014187,0.016780,0.006632,-0.029401,-0.017309,0.015874,90.506920,-45.026115,0.048140,-0.001176,0.000011,0.000188
