seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
134,0.071664,-0.068061,-0.001686,0.063238,0.073583,-0.038229,89.777382,44.755913,0.046242,0.001990,-0.002032,-0.000628
136,0.073506,-0.065634,0.000507,0.052309,0.075598,-0.035499,89.777199,44.746590,0.045014,0.002009,-0.001900,-0.000587
137,0.068344,-0.068473,-0.000710,0.071257,0.092307,-0.038763,89.780495,44.748741,0.043776,0.001947,-0.001792,-0.000532
138,0.077175,-0.072473,0.000109,0.080728,0.084853,-0.036016,89.781960,44.744217,0.042530,0.001957,-0.001830,-0.000493
139,0.077791,-0.075961,0.001424,0.109075,0.105685,-0.040739,89.780373,44.743874,0.041250,0.002137,-0.001994,-0.000418
140,0.076522,-0.072529,0.000899,0.157156,0.153877,-0.051211,89.781555,44.741703,0.039718,0.002250,-0.002110,-0.000342
141,0.071657,-0.077733,-0.001935,0.180046,0.159164,-0.045104,89.791763,44.754498,0.038113,0.002205,-0.002222,-0.000346
143,0.066154,-0.072714,-0.000910,0.177095,0.159849,-0.033294,89.799530,44.768162,0.036806,0.001954,-0.002299,-0.000382
144,0.064427,-0.072287,-0.004151,0.169813,0.160512,-0.030727,89.816177,44.783733,0.035739,0.001604,-0.002237,-0.000450
145,0.063515,-0.069594,-0.003411,0.143583,0.141967,-0.032671,89.830284,44.796581,0.034682,0.001271,-0.002115,-0.000550
146,0.060191,-0.067760,-0.002765,0.097551,0.095988,-0.012413,89.841454,44.810493,0.033931,0.000920,-0.001918,-0.000597
147,0.062090,-0.064955,-0.003241,0.067787,0.086937,-0.014958,89.852722,44.816971,0.033475,0.000612,-0.001661,-0.000627
148,0.061763,-0.065687,0.002403,0.037522,0.053093,-0.007088,89.847321,44.824203,0.033107,0.000400,-0.001410,-0.000545
150,0.060796,-0.064311,0.002541,0.011202,0.015931,0.000523,89.840576,44.829712,0.032998,0.000206,-0.001193,-0.000365
151,0.055066,-0.061209,-0.000469,0.009359,-0.021489,0.007886,89.841759,44.837696,0.033138,-0.000077,-0.000929,-0.000279
152,0.059005,-0.064267,0.000657,0.000197,-0.035543,-0.002704,89.839600,44.843590,0.033224,-0.000332,-0.000716,-0.000246
153,0.063834,-0.064241,0.001231,-0.010141,-0.057992,0.004764,89.835510,44.842098,0.033259,-0.000357,-0.000605,-0.000186
154,0.067117,-0.067466,-0.000747,-0.009809,-0.063471,-0.008675,89.836716,44.840038,0.033194,-0.000217,-0.000577,-0.000165
155,0.071296,-0.067447,0.001964,-0.002107,-0.049583,-0.008391,89.830521,44.832226,0.032909,0.000039,-0.000614,-0.000134
157,0.073728,-0.071645,0.003152,-0.009418,-0.018439,-0.016971,89.820969,44.827576,0.032486,0.000367,-0.000720,-0.000033
158,0.069181,-0.066534,0.002649,-0.012061,-0.022262,-0.009035,89.812660,44.822617,0.032053,0.000580,-0.000780,0.000060
159,0.066130,-0.066990,-0.000271,-0.017569,-0.021532,-0.014643,89.812309,44.822514,0.031658,0.000594,-0.000732,0.000065
160,0.069185,-0.062089,-0.003913,-0.015517,-0.009019,-0.011211,89.822067,44.811554,0.031227,0.000601,-0.000603,-0.000059
161,0.064394,-0.064191,-0.009129,-0.023864,0.003084,0.003916,89.846230,44.810608,0.031106,0.000569,-0.000444,-0.000329
162,0.063739,-0.064888,-0.005671,-0.026033,0.001507,0.009691,89.860672,44.811707,0.031333,0.000434,-0.000371,-0.000571
164,0.069079,-0.068883,-0.006564,-0.023704,0.017692,-0.000958,89.877632,44.811138,0.031478,0.000417,-0.000404,-0.000706
165,0.067371,-0.070749,-0.005430,-0.024403,0.023016,0.012356,89.891525,44.815907,0.031668,0.000473,-0.000541,-0.000802
166,0.062761,-0.072213,-0.002670,-0.023603,0.013406,0.023758,89.897781,44.829105,0.032270,0.000389,-0.000710,-0.000796
167,0.059248,-0.071323,-0.001257,-0.021353,0.018870,0.014124,89.900177,44.845947,0.032901,0.000164,-0.000848,-0.000705
168,0.060040,-0.069022,-0.003643,-0.013274,0.015299,0.015137,89.909409,44.858566,0.033389,-0.000066,-0.000888,-0.000648
169,0.054151,-0.062403,0.000206,-0.020218,0.010370,0.026448,89.907997,44.870087,0.034082,-0.000344,-0.000739,-0.000571
171,0.053450,-0.057179,0.002542,-0.015127,0.017410,0.013774,89.900085,44.875385,0.034753,-0.000687,-0.000388,-0.000387
172,0.058641,-0.059231,0.002659,-0.017583,0.022743,0.011846,89.891869,44.876511,0.035180,-0.000863,-0.000050,-0.000194
173,0.064799,-0.057223,0.003017,-0.021434,0.019045,0.012934,89.882538,44.866276,0.035593,-0.000773,0.000213,-0.000032
174,0.064316,-0.058991,0.004945,-0.034015,0.018421,0.015462,89.867531,44.859062,0.036066,-0.000588,0.000421,0.000138
175,0.070187,-0.060690,0.004082,-0.037327,0.019293,0.010527,89.854607,44.845985,0.036499,-0.000334,0.000513,0.000291
176,0.074929,-0.062947,0.003790,-0.036104,0.015709,0.010182,89.842400,44.829315,0.036844,0.000072,0.000505,0.000386
178,0.075099,-0.062596,0.004082,-0.036396,0.016669,0.005421,89.829369,44.811817,0.037104,0.000484,0.000458,0.000458
179,0.077889,-0.065424,0.006415,-0.027823,0.008743,-0.003612,89.809929,44.794144,0.037134,0.000860,0.000370,0.000562
180,0.079081,-0.064962,0.003375,-0.007725,0.001077,-0.007922,89.799355,44.773853,0.036942,0.001226,0.000253,0.000625
181,0.076602,-0.067856,0.001928,0.001384,0.005469,-0.006186,89.793228,44.760948,0.036707,0.001477,0.000113,0.000584
182,0.075406,-0.068926,0.000655,-0.000137,0.002338,-0.010411,89.790741,44.751183,0.036430,0.001593,-0.000074,0.000494
183,0.072398,-0.066552,-0.000056,0.008723,0.006689,0.001737,89.790367,44.742329,0.036286,0.001591,-0.000194,0.000383
192,0.068694,-0.066210,-0.003249,0.001057,-0.002386,-0.005699,89.798874,44.738106,0.036220,0.001448,-0.000234,0.000218
193,0.070328,-0.069959,-0.002184,-0.006357,-0.003783,-0.005512,89.804169,44.736599,0.036033,0.001287,-0.000329,0.000046
194,0.064912,-0.066940,-0.001643,-0.003197,-0.005135,-0.006808,89.807938,44.738441,0.035828,0.001080,-0.000416,-0.000057
195,0.066258,-0.066117,-0.002211,-0.003092,-0.002015,-0.003633,89.813354,44.737293,0.035654,0.000832,-0.000406,-0.000138
196,0.065295,-0.072135,-0.004066,-0.011846,-0.015232,-0.006465,89.823753,44.745689,0.035485,0.000641,-0.000497,-0.000247
197,0.072414,-0.072469,-0.000512,-0.001126,0.001502,0.007030,89.824341,44.744644,0.035495,0.000608,-0.000689,-0.000297
199,0.070242,-0.067399,0.000118,-0.001089,0.013260,0.011227,89.823402,44.740063,0.035799,0.000675,-0.000741,-0.000253
200,0.072130,-0.072879,-0.002796,-0.011385,0.009874,0.010859,89.830353,44.740585,0.036167,0.000717,-0.000786,-0.000261
201,0.071281,-0.075421,-0.002398,-0.006584,-0.002257,0.028214,89.836105,44.745579,0.036818,0.000766,-0.000971,-0.000315
202,0.069894,-0.073988,0.000286,-0.009320,0.002245,0.015482,89.834457,44.750404,0.037547,0.000756,-0.001132,-0.000295
203,0.062060,-0.077628,-0.000504,-0.020822,-0.005208,0.012022,89.834732,44.771236,0.038005,0.000563,-0.001293,-0.000241
204,0.064273,-0.079030,-0.004219,-0.018663,0.006770,0.008676,89.845192,44.791077,0.038350,0.000300,-0.001508,-0.000285
206,0.063948,-0.077783,0.001726,-0.010672,0.006548,0.014296,89.839310,44.809883,0.038733,0.000129,-0.001669,-0.000273
207,0.060943,-0.075501,0.004001,-0.017701,0.018140,0.002020,89.827095,44.829956,0.039005,-0.000070,-0.001716,-0.000103
208,0.063745,-0.070268,0.003102,-0.014169,0.029353,0.009333,89.817329,44.839279,0.039194,-0.000228,-0.001595,0.000058
209,0.060889,-0.066984,0.006262,-0.009277,0.038722,0.006075,89.798904,44.848377,0.039451,-0.000351,-0.001324,0.000226
210,0.066780,-0.067297,0.006851,-0.004545,0.027121,0.005876,89.778954,44.849663,0.039650,-0.000385,-0.001047,0.000430
211,0.070450,-0.066653,0.003844,-0.005872,0.024756,0.011587,89.767365,44.844707,0.039941,-0.000224,-0.000817,0.000538
212,0.072301,-0.065590,0.001409,0.000224,0.015089,0.008255,89.762619,44.835476,0.040272,0.000012,-0.000600,0.000513
213,0.070552,-0.069654,-0.000322,-0.004211,0.004263,0.002081,89.762642,44.833984,0.040444,0.000197,-0.000486,0.000409
214,0.070931,-0.065913,-0.003002,-0.004073,0.001171,0.010868,89.770096,44.826534,0.040660,0.000313,-0.000399,0.000240
215,0.060359,-0.060808,-0.004008,-0.014271,-0.000343,0.004608,89.780258,44.826679,0.040918,0.000204,-0.000157,0.000034
216,0.060519,-0.061621,-0.002268,-0.009375,0.004096,-0.005874,89.785507,44.827770,0.040897,-0.000086,0.000116,-0.000112
217,0.062588,-0.058878,-0.001387,-0.012020,0.008389,-0.001254,89.788383,44.822311,0.040778,-0.000268,0.000366,-0.000174
218,0.059324,-0.059767,0.001330,-0.007198,0.019922,-0.001213,89.783760,44.822884,0.040737,-0.000432,0.000595,-0.000151
219,0.063240,-0.060351,-0.001148,0.003369,0.011889,-0.007076,89.786255,44.818859,0.040599,-0.000544,0.000741,-0.000128
220,0.061284,-0.061155,0.004354,0.016542,0.011499,-0.006844,89.773849,44.818504,0.040367,-0.000589,0.000823,-0.000050
221,0.065406,-0.061400,-0.000922,0.013048,0.002267,-0.002192,89.776237,44.812592,0.040216,-0.000579,0.000861,0.000016
222,0.062151,-0.064893,-0.000578,0.003765,-0.002235,-0.008024,89.777420,44.815838,0.040046,-0.000550,0.000812,-0.000029
223,0.065122,-0.062929,-0.001512,0.005117,-0.009542,-0.001857,89.781090,44.812019,0.039881,-0.000530,0.000739,-0.000076
224,0.067181,-0.063868,-0.000736,-0.000954,0.011434,-0.007700,89.782532,44.806839,0.039722,-0.000413,0.000698,-0.000115
225,0.072034,-0.064001,-0.002637,-0.006826,0.012535,-0.005972,89.789055,44.795403,0.039494,-0.000184,0.000640,-0.000166
226,0.066142,-0.066388,-0.004268,-0.009554,0.015076,-0.002824,89.799965,44.795567,0.039347,-0.000025,0.000542,-0.000274
227,0.063861,-0.062851,-0.006637,0.004042,0.007203,0.006124,89.817703,44.793930,0.039402,-0.000060,0.000485,-0.000434
228,0.064781,-0.064829,-0.007141,0.003910,0.012870,-0.008836,89.837097,44.793705,0.039357,-0.000113,0.000467,-0.000613
229,0.060216,-0.065082,-0.003379,-0.003598,-0.011166,-0.001167,89.845978,44.799896,0.039190,-0.000225,0.000407,-0.000684
230,0.060505,-0.069012,-0.000900,-0.012336,-0.001945,0.001823,89.847694,44.810909,0.039201,-0.000394,0.000276,-0.000614
231,0.060882,-0.068181,0.001687,-0.010455,0.001071,0.001763,89.842110,44.820469,0.039261,-0.000511,0.000112,-0.000457
232,0.061659,-0.068881,0.003465,-0.008637,0.015794,0.000230,89.831619,44.830235,0.039294,-0.000576,-0.000015,-0.000246
233,0.063229,-0.066642,0.001863,-0.006878,0.007897,-0.001254,89.825630,44.834846,0.039277,-0.000577,-0.000083,-0.000077
234,0.069027,-0.070181,-0.003142,-0.005176,0.019445,-0.007116,89.833580,44.836365,0.039138,-0.000431,-0.000161,-0.000073
235,0.067970,-0.070123,-0.003480,0.000897,0.002573,0.001972,89.842636,44.839199,0.039052,-0.000222,-0.000289,-0.000174
236,0.071733,-0.069132,-0.002139,-0.002084,-0.009319,0.007811,89.848038,44.834915,0.039215,-0.000004,-0.000366,-0.000232
237,0.074889,-0.072598,-0.002990,-0.013823,-0.009013,0.007555,89.855560,44.830826,0.039471,0.000300,-0.000472,-0.000266
238,0.068225,-0.072147,-0.001578,-0.007466,-0.016097,0.025018,89.859093,44.835304,0.040014,0.000467,-0.000611,-0.000280
239,0.070497,-0.069930,0.001161,0.001634,-0.033280,0.034529,89.855270,44.833122,0.041006,0.000508,-0.000663,-0.000208
240,0.075604,-0.066820,0.000750,0.000104,-0.020382,0.031921,89.852753,44.819378,0.042114,0.000681,-0.000595,-0.000106
241,0.074266,-0.064800,0.002270,0.003053,-0.013810,0.026447,89.846031,44.804970,0.043087,0.000885,-0.000439,-0.000003
242,0.069993,-0.069176,0.004525,0.010332,-0.026640,0.028532,89.833153,44.802471,0.044003,0.000929,-0.000360,0.000150
243,0.070371,-0.066990,0.004855,0.011469,-0.016912,0.018741,89.819481,44.796337,0.044791,0.000882,-0.000339,0.000319
244,0.069293,-0.066534,0.000516,0.000762,0.010209,0.015175,89.817657,44.791695,0.045356,0.000825,-0.000269,0.000371
245,0.067525,-0.068312,-0.000995,-0.003691,0.001019,0.007298,89.819778,44.792294,0.045731,0.000721,-0.000239,0.000294
246,0.066603,-0.070184,-0.000331,-0.007997,0.006889,0.002631,89.819885,44.796738,0.045896,0.000582,-0.000284,0.000217
247,0.067424,-0.063018,-0.000164,-0.007735,0.016995,0.005497,89.819519,44.790348,0.046032,0.000469,-0.000215,0.000171
248,0.065134,-0.062891,-0.003096,-0.014861,0.016437,0.011220,89.827187,44.787136,0.046310,0.000348,-0.000018,0.000080
249,0.057920,-0.064502,0.001078,-0.008470,0.007043,0.003473,89.823265,44.796059,0.046555,0.000067,0.000107,0.000033
250,0.056681,-0.064715,-0.001577,-0.003765,0.006812,0.001883,89.826889,44.806889,0.046644,-0.000317,0.000169,0.000026
251,0.057747,-0.064139,-0.000429,-0.009545,0.011017,0.001821,89.827324,44.815521,0.046706,-0.000618,0.000223,-0.000009
252,0.061656,-0.066012,0.000181,-0.003329,0.010655,-0.014473,89.826050,44.821384,0.046495,-0.000752,0.000238,-0.000002
253,0.072687,-0.069004,0.000888,-0.007647,0.008830,-0.015475,89.822815,44.815941,0.045996,-0.000560,0.000153,0.000029
254,0.072109,-0.066109,0.001347,-0.004445,-0.007694,-0.004636,89.818298,44.806957,0.045661,-0.000204,0.000085,0.000075
255,0.070081,-0.068545,0.006910,-0.007251,-0.008918,-0.013340,89.798279,44.803841,0.045361,0.000025,0.000040,0.000229
256,0.069683,-0.068209,0.004453,0.000367,-0.014529,-0.011426,89.785110,44.800713,0.044949,0.000156,-0.000037,0.000407
257,0.061441,-0.068506,0.002299,-0.007025,-0.017004,-0.011052,89.777885,44.809395,0.044574,0.000088,-0.000095,0.000454
258,0.055134,-0.065520,0.004891,0.003537,-0.023826,-0.018069,89.763512,44.822594,0.044089,-0.000248,-0.000088,0.000496
259,0.055782,-0.064084,0.001168,0.001945,-0.017142,-0.020428,89.759621,44.832951,0.043447,-0.000620,0.000005,0.000504
260,0.057722,-0.061355,-0.002720,0.009261,-0.009200,-0.015331,89.766655,44.837097,0.042851,-0.000855,0.000158,0.000358
261,0.065345,-0.059789,-0.003915,0.014861,-0.011850,-0.019256,89.777260,44.828526,0.042275,-0.000846,0.000360,0.000144
262,0.070262,-0.059416,-0.001273,0.017325,0.001821,-0.014197,89.780685,44.812695,0.041717,-0.000589,0.000553,0.000003
263,0.073533,-0.063415,-0.003470,0.013806,0.015044,-0.015208,89.790176,44.798252,0.041227,-0.000226,0.000630,-0.000097
264,0.077994,-0.068919,0.000119,0.008925,0.010123,-0.016185,89.789528,44.785275,0.040704,0.000209,0.000500,-0.000148
265,0.075321,-0.069010,-0.001589,0.005681,0.008316,-0.018606,89.793488,44.776024,0.040124,0.000582,0.000287,-0.000150
266,0.065916,-0.072736,-0.000269,-0.006313,0.002139,-0.017996,89.793495,44.784966,0.039514,0.000634,0.000044,-0.000158
267,0.064910,-0.069934,0.001226,-0.006106,-0.002359,-0.021834,89.789185,44.791260,0.038850,0.000467,-0.000163,-0.000109
268,0.061505,-0.069982,0.001406,-0.004430,-0.006709,-0.018166,89.784378,44.802254,0.038183,0.000248,-0.000270,-0.000037
269,0.056497,-0.067359,0.001808,0.007523,0.000891,-0.021998,89.778702,44.816689,0.037514,-0.000088,-0.000302,0.000031
270,0.058665,-0.067130,-0.001465,0.008752,-0.003566,-0.006518,89.782333,44.827881,0.037039,-0.000405,-0.000269,0.000028
271,0.064871,-0.066285,-0.001424,0.006989,0.000978,-0.003353,89.785851,44.829266,0.036874,-0.000486,-0.000220,-0.000038
272,0.067918,-0.067355,-0.005711,-0.003571,-0.012337,0.005613,89.801102,44.827747,0.036912,-0.000366,-0.000186,-0.000172
273,0.066405,-0.067906,-0.006868,-0.015261,-0.017836,0.008380,89.819237,44.828796,0.037145,-0.000240,-0.000189,-0.000381
274,0.071685,-0.068729,-0.005969,-0.017713,-0.023155,0.009582,89.834686,44.823421,0.037444,-0.000067,-0.000217,-0.000547
275,0.072386,-0.072082,-0.000009,-0.008277,-0.020920,0.000412,89.833694,44.821632,0.037611,0.000185,-0.000319,-0.000539
276,0.072036,-0.072023,0.005164,0.009705,-0.018758,-0.001077,89.818756,44.820297,0.037600,0.000387,-0.000461,-0.000313
277,0.073470,-0.073191,0.001522,0.025622,-0.013715,0.001910,89.814461,44.818710,0.037614,0.000563,-0.000590,-0.000104
278,0.075893,-0.076068,0.004884,0.029210,-0.013266,0.001847,89.801086,44.817802,0.037676,0.000772,-0.000766,0.000054
279,0.073683,-0.076029,-0.000297,0.019397,-0.009879,0.007690,89.802002,44.820026,0.037835,0.000934,-0.000953,0.000141
280,0.075486,-0.072206,0.001846,0.005478,-0.018411,0.010390,89.796570,44.814312,0.038137,0.001047,-0.001018,0.000149
281,0.076581,-0.071518,-0.004834,-0.002081,-0.025187,0.008573,89.809364,44.805862,0.038453,0.001184,-0.000974,0.000065
282,0.074160,-0.077126,0.001526,-0.007917,-0.018457,0.008292,89.804230,44.808552,0.038734,0.001258,-0.001030,-0.000006
283,0.075048,-0.071612,0.000154,-0.009133,-0.013425,0.003593,89.802841,44.802536,0.038932,0.001278,-0.001068,0.000035
284,0.072774,-0.068056,0.003844,-0.007358,-0.015936,-0.012760,89.791229,44.794758,0.038779,0.001258,-0.000915,0.000113
285,0.069243,-0.066167,0.000146,-0.007117,-0.013938,-0.000535,89.789909,44.789291,0.038558,0.001121,-0.000683,0.000172
286,0.061132,-0.063595,-0.001429,-0.006883,0.007182,-0.003469,89.792992,44.791977,0.038491,0.000781,-0.000411,0.000114
287,0.060575,-0.059658,-0.002098,-0.003706,-0.010764,-0.000403,89.798035,44.790039,0.038426,0.000341,-0.000070,0.000025
288,0.058615,-0.064875,-0.001996,-0.003584,-0.004508,0.004038,89.802826,44.797886,0.038487,-0.000052,0.000172,-0.000056
289,0.063643,-0.068640,-0.003135,-0.007895,0.003019,0.017189,89.810699,44.804199,0.038841,-0.000299,0.000184,-0.000139
290,0.064489,-0.070254,-0.002496,-0.019443,0.004396,0.012197,89.816544,44.811733,0.039330,-0.000375,0.000088,-0.000212
291,0.067064,-0.071296,0.003182,-0.012902,-0.007555,0.011797,89.806503,44.816933,0.039730,-0.000365,-0.000040,-0.000145
292,0.069102,-0.071838,0.002564,-0.009527,0.008927,0.004031,89.798317,44.820129,0.039994,-0.000265,-0.000170,0.000007
293,0.072017,-0.067124,-0.002668,-0.007739,-0.004648,0.002423,89.804787,44.812775,0.040102,-0.000089,-0.000189,0.000011
294,0.065356,-0.065758,0.000272,-0.000106,-0.004496,-0.006512,89.803284,44.812584,0.040034,-0.000025,-0.000084,-0.000030
295,0.061994,-0.064569,0.002677,0.007277,0.000079,-0.013678,89.795349,44.815506,0.039697,-0.000169,0.000048,0.000042
297,0.060446,-0.063594,-0.001558,0.002611,0.004504,-0.016181,89.799210,44.819420,0.039199,-0.000377,0.000193,0.000062
298,0.061712,-0.064611,-0.002295,-0.009282,-0.000071,-0.011223,89.804840,44.822990,0.038743,-0.000541,0.000304,-0.000019
299,0.062171,-0.063742,0.001173,-0.004550,0.005835,-0.016759,89.800735,44.824726,0.038276,-0.000633,0.000385,-0.000029
300,0.064596,-0.064232,-0.001454,-0.010304,-0.003212,-0.008830,89.803909,44.823715,0.037850,-0.000644,0.000454,-0.000021
