seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
28,-0.332053,0.182856,-0.212701,-12.256851,18.371984,97.869049,-9.489051,8.806554,30.227568,-0.101542,0.040122,-0.060408
29,-0.499593,0.302357,0.239955,-6.049387,15.661941,98.509941,-9.690663,9.511658,33.500549,-0.123180,0.053002,-0.062073
30,-0.791331,0.471534,0.243044,-1.315966,14.491555,95.731232,-9.658145,10.236715,36.737904,-0.156301,0.073100,-0.052345
31,-0.636529,0.688273,0.332412,2.263855,13.148741,91.216011,-9.418142,10.869079,39.853691,-0.192845,0.102845,-0.040305
32,-0.706144,0.866560,0.380979,3.206877,12.521585,86.842712,-9.047438,11.484197,42.821335,-0.227259,0.142466,-0.024817
33,-0.875679,1.198727,0.279661,1.616863,11.160460,82.403793,-8.587029,12.121544,45.642109,-0.267652,0.194848,-0.010647
34,-0.804814,1.500257,0.081576,-1.428885,9.837482,77.610863,-8.109487,12.709311,48.309021,-0.310511,0.263073,-0.003194
35,-0.520807,1.594167,0.142465,-4.537195,5.667128,74.845886,-7.704972,13.116587,50.849968,-0.344499,0.341183,0.000048
36,-0.575428,1.597536,0.101951,-7.820987,1.672255,72.532585,-7.405181,13.405997,53.306274,-0.372752,0.421726,0.003073
37,-0.490800,1.690841,-0.015488,-9.555964,-3.032173,67.822052,-7.157667,13.534807,55.645519,-0.400255,0.504685,0.002327
38,-0.412683,1.488834,-0.189727,-10.585964,-5.728483,60.122231,-7.018708,13.532680,57.777924,-0.423689,0.584927,-0.005149
39,-0.540394,1.155174,-0.314360,-11.026957,-6.142009,51.178783,-7.009977,13.528793,59.632942,-0.448364,0.651778,-0.020098
40,-0.590202,0.924863,-0.401752,-10.715668,-4.550469,42.389450,-7.082974,13.567698,61.192413,-0.477476,0.704529,-0.040348
41,-0.503590,0.890281,-0.218340,-9.458304,-2.388232,34.323410,-7.139457,13.626042,62.470963,-0.505668,0.750657,-0.058197
42,-0.644936,1.023808,0.379778,-6.636868,1.896566,27.725307,-7.037323,13.780147,63.505108,-0.535228,0.799260,-0.056507
43,-0.958953,1.203461,1.219727,-1.459404,7.243410,23.690760,-6.813648,14.107684,64.362045,-0.576173,0.855691,-0.018866
44,-1.087930,1.449417,1.654911,4.583261,12.497171,22.952213,-6.318916,14.604532,65.139427,-0.628192,0.922763,0.050653
45,-1.165204,1.654382,1.456186,9.815660,23.329716,25.708035,-5.581558,15.395963,65.950432,-0.685368,1.001108,0.126084
46,-1.283507,1.916305,0.824108,14.437689,39.622025,30.893129,-4.592442,16.713629,66.893784,-0.747433,1.091126,0.180745
47,-1.016085,2.220223,-0.388160,16.226072,54.299900,41.785187,-3.342830,18.595270,68.105087,-0.805770,1.195289,0.189297
48,-0.377487,1.445499,-1.587030,16.927999,64.885246,54.421371,-2.242015,20.896618,69.708527,-0.841457,1.287682,0.137570
49,0.562452,0.763331,-2.317195,13.751022,71.147644,60.663933,-1.412709,23.322386,71.626617,-0.837680,1.343653,0.037618
50,1.034868,0.420166,-2.068028,10.723586,65.370491,59.163948,-0.831258,25.580475,73.623749,-0.798594,1.373990,-0.074359
51,1.247371,0.025734,-1.695848,8.892475,43.842731,51.039921,-0.479107,27.271372,75.460480,-0.742385,1.117044,-0.170803
52,0.974483,-0.203281,-1.131176,6.797379,22.313450,35.592979,-0.301627,28.256796,76.904358,-0.687686,1.113356,-0.243825
53,0.629927,0.683964,-0.555167,1.857958,5.090328,17.307814,0.098426,28.612995,77.786041,-0.648423,1.126123,-0.288330
54,0.120282,1.263926,0.097295,0.637218,-7.463461,1.638086,0.573379,28.512213,78.101807,-0.508204,1.175570,-0.243515
55,-0.442106,1.613503,0.764041,-0.008248,-13.425251,-11.481822,1.089690,28.150576,77.937744,-0.517097,1.248256,-0.224329
56,-0.908204,1.721105,1.114983,-3.093669,-11.945104,-21.879478,1.551116,27.779425,77.381721,-0.551702,1.332371,-0.179700
57,-0.597219,1.317588,0.999325,-4.866795,-12.267074,-30.728319,1.813745,27.379427,76.504929,-0.590185,1.409088,-0.129189
58,-0.290311,1.056927,0.669750,-5.374928,-12.352526,-38.278599,1.971542,26.944530,75.354813,-0.613220,1.469201,-0.089808
59,-0.414729,1.147231,0.434456,-8.213149,-11.644496,-42.516094,2.111923,26.581093,74.008232,-0.631693,1.525055,-0.064550
60,-0.170983,1.082617,-0.174686,-12.356037,-12.978155,-42.950981,2.145996,26.226738,72.583778,-0.647183,1.581552,-0.060402
61,0.123712,0.952790,-0.530307,-15.569636,-12.940007,-40.860466,2.030440,25.820618,71.186920,-0.523274,1.633187,-0.080374
62,0.055557,0.827487,-0.369235,-19.198286,-9.280838,-37.376778,1.747121,25.475641,69.882965,-0.418836,1.678444,-0.105209
63,-0.296427,0.376845,0.147956,-23.049723,-6.271713,-34.735397,1.167822,25.275743,68.681099,-0.425705,1.709302,-0.113087
64,-0.434301,-0.130691,0.265270,-25.451529,-5.470602,-33.258305,0.341494,25.162609,67.547867,-0.444821,1.383285,-0.105103
65,-0.319619,-0.461057,0.086254,-25.720093,-5.824616,-31.080807,-0.665782,25.048197,66.475548,-0.464516,1.369241,-0.079523
66,-0.298350,-0.671498,0.163808,-24.125500,-4.350572,-30.865652,-1.717511,24.933050,65.443108,-0.480813,1.341678,-0.075618
67,-0.406334,-0.942318,0.308637,-20.704376,-4.992986,-33.108765,-2.765552,24.835861,64.376869,-0.499277,1.302082,-0.066153
68,-0.050541,-0.839263,-0.136226,-15.421621,-7.400897,-33.328495,-3.655754,24.648842,63.269581,-0.412313,1.258293,-0.064190
69,0.312314,-0.691479,-0.235891,-9.429313,-7.461934,-31.816305,-4.313089,24.331312,62.183834,-0.406616,1.220774,-0.075839
70,0.315015,-0.639042,0.182028,-4.528040,-4.547416,-29.910423,-4.749378,24.012062,61.155056,-0.391780,1.188261,-0.079532
71,0.376870,-0.540189,0.189949,-1.048999,-3.204084,-23.974186,-5.012855,23.746868,60.256981,-0.375330,1.159531,-0.072579
72,0.554753,-0.399672,-0.056117,1.656397,-2.115582,-14.687015,-5.138104,23.499521,59.612629,-0.352887,1.136784,-0.057695
74,0.479978,-0.263898,-0.002063,7.387704,-1.202561,-3.670971,-5.075208,23.303314,59.306664,-0.327866,1.120945,-0.049566
75,-0.119597,0.188730,0.345684,13.366210,-0.323110,9.148716,-4.659507,23.271595,59.397961,-0.257685,1.119816,-0.043323
76,-0.348656,0.339431,-0.107944,18.891516,0.150444,19.688671,-4.009380,23.382082,59.878582,-0.270239,1.133770,-0.032019
77,-0.139394,0.345369,-0.303790,22.634611,1.070577,26.637735,-3.203323,23.482410,60.650688,-0.228334,1.151640,-0.044659
78,-0.401711,0.566552,0.327923,23.411308,7.386383,32.100548,-2.248104,23.693230,61.629658,-0.242708,1.175188,-0.046403
79,-0.539189,0.731863,0.711201,19.117353,10.580145,31.140741,-1.306045,24.048435,62.683678,-0.267078,1.208398,-0.022771
80,0.233151,0.272164,0.183322,13.202867,8.562871,23.952106,-0.676694,24.279510,63.601891,-0.275576,1.234249,-0.002755
81,0.615410,0.342772,0.256931,4.488306,6.205316,17.016775,-0.269044,24.320057,64.284706,-0.255210,1.250373,0.005905
82,0.422379,0.454972,0.344458,-5.244047,2.135673,10.894763,-0.133675,24.298433,64.749901,-0.230112,1.271066,0.018593
83,0.296471,0.399857,0.284823,-12.983541,-7.520384,2.576944,-0.306489,24.090694,64.974426,-0.212988,1.293187,0.031979
84,0.022744,0.008184,0.037763,-19.206264,-10.190754,-1.613248,-0.800837,23.784470,64.990486,-0.165922,1.051153,0.030384
85,-0.114650,0.041426,-0.078230,-23.770308,-11.243642,-1.428611,-1.503801,23.469379,64.939789,-0.136270,0.848847,0.021783
86,-0.385138,-0.243109,0.046075,-23.643656,-10.392176,-6.059794,-2.374146,23.208311,64.814980,-0.149612,0.844555,0.015018
87,-0.574712,-0.438538,-0.013984,-18.627939,-7.959850,-13.014963,-3.224976,23.058443,64.497070,-0.174456,0.828264,0.010860
88,-0.137908,-0.213885,-0.411192,-11.880297,-4.772192,-17.554590,-3.817510,22.935118,63.987579,-0.155656,0.812704,-0.002116
89,0.164028,0.189233,-0.174362,-6.246580,-3.125718,-19.104931,-4.059552,22.778475,63.376587,-0.125618,0.812838,-0.019101
90,0.018944,0.209551,0.285712,-2.210507,0.577703,-17.714813,-4.126216,22.699190,62.762924,-0.098245,0.823557,-0.018664
91,0.153481,0.270222,0.163278,-0.188656,0.196222,-9.334431,-4.074018,22.651499,62.312103,-0.076396,0.836302,-0.009786
92,0.337793,0.180676,0.080086,-0.042167,0.745555,1.588144,-3.691268,22.002151,62.182999,-0.064961,0.848324,-0.004875
93,0.186996,-0.407091,-0.082171,-0.136774,1.679421,11.401371,-3.831509,21.993929,62.399490,-0.042468,0.843414,-0.005863
94,0.050235,-0.637884,-0.369232,2.263506,1.624488,15.670911,-4.023479,22.069805,62.850697,-0.030132,0.818040,-0.019495
95,-0.170427,-0.325886,-0.406100,6.443016,2.228754,14.239593,-4.000870,22.228889,63.349205,-0.033984,0.794695,-0.041225
96,-0.198094,-0.052017,-0.140129,10.985696,3.870650,12.242156,-3.730998,22.403189,63.790569,-0.044045,0.633525,-0.057227
97,-0.356868,0.210421,-0.016527,14.321369,3.811139,13.526985,-3.239325,22.634344,64.220055,-0.058766,0.638235,-0.051174
98,-0.334241,0.531444,0.081995,15.723695,3.451020,15.718214,-2.601646,22.839611,64.707474,-0.076891,0.657532,-0.041819
99,-0.169868,0.597627,0.379174,15.845769,2.707895,16.035606,-1.879948,22.944801,65.236702,-0.090341,0.686509,-0.032636
100,0.218081,0.257935,0.301664,13.852911,1.644325,13.125667,-1.315722,22.921608,65.722725,-0.089983,0.708648,-0.017962
101,0.314828,-0.021015,0.274526,11.298511,1.033954,7.337831,-0.901937,22.845892,66.063782,-0.077507,0.576558,-0.005904
102,0.398951,0.070202,0.231985,8.501490,0.272518,-3.581691,-0.543340,22.727947,66.126381,-0.060510,0.466309,0.004412
103,0.469894,0.000247,-0.074531,3.548336,-0.726964,-14.951362,-0.325384,22.592600,65.817497,-0.039636,0.377876,0.004838
104,0.298543,0.054410,-0.013516,-2.041130,2.105154,-19.059155,-0.285251,22.531309,65.250656,-0.021273,0.306279,0.000234
105,-0.122607,0.281343,0.163972,-5.483617,2.468324,-15.212296,-0.318323,22.622313,64.679466,-0.014284,0.315423,0.001649
106,-0.360148,0.410197,-0.003444,-7.253690,3.275539,-10.666564,-0.393776,22.818268,64.248154,-0.027200,0.333461,0.002672
107,-0.222164,0.195659,0.003180,-8.024282,4.394042,-5.183914,-0.615988,23.008017,63.983978,-0.042605,0.349358,0.000257
108,-0.292023,0.340017,0.335372,-5.876952,5.566453,0.839643,-0.736607,23.213936,63.911575,-0.056307,0.363500,0.006374
109,-0.274193,0.170296,-0.090685,-3.383236,4.678864,2.381557,-0.846396,23.472994,63.965263,-0.071310,0.377008,0.008177
110,-0.072129,-0.044256,-0.148067,-2.151460,5.561348,-0.004261,-0.954589,23.682571,64.004883,-0.065138,0.307017,-0.000139
111,0.080506,-0.168761,0.119585,-2.006143,2.607656,-2.481635,-1.079063,23.780973,63.963451,-0.053016,0.302442,-0.002577
112,-0.128034,-0.297267,0.149261,-1.799789,0.392512,-4.702653,-1.239609,23.846727,63.843712,-0.044372,0.291541,0.001797
113,-0.205262,-0.304569,0.165152,-1.433567,-0.490999,-7.159393,-1.392599,23.879841,63.646011,-0.053552,0.277246,0.007311
114,-0.093742,-0.246098,0.332500,-1.703656,-3.741220,-8.613600,-1.521677,23.793812,63.383129,-0.049872,0.264229,0.017406
115,0.015735,-0.358059,0.015400,-2.181271,-7.713204,-9.596296,-1.705958,23.594414,63.079632,-0.042452,0.249875,0.019148
116,-0.076227,-0.280097,-0.159312,-2.526130,-5.448731,-9.500163,-1.881564,23.414745,62.761356,-0.036119,0.234671,0.013204
117,-0.104215,-0.054777,0.026155,-2.799271,-3.286495,-7.957452,-1.988288,23.294985,62.470398,-0.033431,0.183005,0.006068
118,-0.041062,-0.135211,-0.034478,-2.827169,-3.788370,-6.161210,-2.127838,23.192131,62.235088,-0.030556,0.144281,0.002832
119,0.029388,-0.169327,-0.169008,-2.505648,-2.898527,-4.452300,-2.276590,23.091898,62.058197,-0.025547,0.137417,-0.004602
120,-0.048471,-0.012156,0.015509,-2.136663,-0.747067,-2.616830,-2.378273,23.105474,61.940376,-0.021615,0.107706,-0.008673
121,-0.074052,-0.012468,0.031936,-1.397975,-1.578056,-1.260367,-2.460583,23.173790,61.875755,-0.020429,0.086915,-0.007875
122,-0.085277,-0.116040,-0.113914,-0.506453,-2.977130,-1.127541,-2.752878,23.334751,61.835957,-0.020091,0.068130,-0.009726
123,-0.113187,-0.060238,-0.152658,0.656924,-1.836067,-1.779821,-2.897034,23.575714,61.787502,-0.020463,0.052121,-0.018243
124,-0.203079,0.018548,-0.037118,1.602102,-0.894762,-2.480084,-2.823663,23.919773,61.716503,-0.028435,0.041932,-0.019847
125,-0.270400,-0.029161,-0.031933,2.756865,-2.195214,-2.755945,-2.761367,23.947382,61.629234,-0.040167,0.034320,-0.018661
126,-0.248913,-0.034512,-0.072263,3.271603,-3.302490,-2.546046,-2.673725,23.934196,61.540867,-0.053044,0.027116,-0.018413
127,-0.174537,0.054314,0.011450,3.378352,-3.895274,-1.885500,-2.544496,23.861786,61.467007,-0.063525,0.022992,-0.017338
128,-0.077329,0.025553,0.122346,2.814495,-5.281844,-1.165435,-2.431102,23.715517,61.416157,-0.056192,0.020878,-0.012551
129,0.116593,0.027940,0.067168,2.087589,-6.100489,-0.398133,-2.339196,23.484900,61.390099,-0.044416,0.018642,-0.007570
130,0.276276,0.040645,0.028034,0.838430,-4.583989,0.369104,-2.276507,23.224854,61.389614,-0.034489,0.017144,-0.005455
131,0.218514,0.054572,0.095836,-0.229567,-2.467809,1.295676,-2.144972,22.644363,61.417362,-0.022014,0.016474,-0.003173
132,0.182628,0.019514,0.115713,-0.815352,-1.904286,1.920305,-2.113033,22.159302,61.470963,-0.009697,0.015483,0.000377
133,0.179369,0.030697,-0.022475,-1.096562,-1.506408,3.706707,-2.134972,22.053616,61.564747,-0.000681,0.014178,0.000799
134,0.170315,-0.080694,-0.047957,-1.172259,-0.371817,5.415358,-2.200270,21.978394,61.716782,0.006338,0.011107,-0.002158
135,0.205148,-0.139361,-0.091862,-0.824056,1.585266,6.208415,-2.281370,21.949106,61.910511,0.012515,0.005205,-0.005940
136,0.338943,-0.143065,-0.153952,-0.774279,4.775187,6.693474,-2.358322,21.973158,62.125542,0.025920,-0.000809,-0.013802
137,0.343646,-0.207077,-0.156685,-0.704359,10.094750,6.530696,-2.455033,22.137705,62.345943,0.042787,-0.008711,-0.023284
138,0.435952,-0.260728,-0.011366,-0.400971,15.803425,5.008318,-2.560255,22.442940,62.538261,0.062079,-0.019554,-0.023537
139,0.464460,-0.222521,0.118351,-0.072897,20.071438,3.630407,-2.639503,22.892818,62.682240,0.084392,-0.030783,-0.018199
140,0.392406,-0.143897,0.227841,0.084273,21.556164,2.453919,-2.682783,23.448063,62.783646,0.105616,-0.031509,-0.011260
141,0.334471,-0.156558,0.280105,1.198199,20.817616,1.663490,-2.708102,24.026001,62.852268,0.123591,-0.038168,-0.000278
142,0.257596,-0.047773,0.252888,1.967265,19.792194,2.341001,-2.667166,24.599533,62.919010,0.138195,-0.034195,0.011330
143,0.089386,0.053679,0.295634,2.129013,18.356298,3.790630,-2.576885,25.173559,63.021206,0.118219,-0.026756,0.023327
144,0.002297,0.034478,0.263874,2.026776,15.359381,4.370481,-2.492403,25.700714,63.157223,0.096975,-0.019102,0.035598
145,-0.020118,-0.058327,0.196579,1.939662,11.915421,4.427365,-2.443007,26.134291,63.303852,0.077645,-0.015191,0.045393
146,-0.009616,-0.046469,0.037971,1.406978,9.524352,4.058515,-2.402564,26.488792,63.445282,0.061824,-0.013669,0.039931
147,0.149882,-0.008031,-0.019211,0.874293,9.440481,2.430777,-2.367586,26.766001,63.553436,0.052498,-0.011429,0.031179
148,0.186881,0.087592,0.055499,0.716986,11.518847,0.560416,-2.310256,27.056595,63.603291,0.048941,-0.006922,0.024479
149,0.160233,0.135938,0.106596,0.788568,13.423257,-0.827752,-2.237230,27.414177,63.598835,0.046282,-0.000482,0.021613
150,0.164360,0.240970,0.098955,0.600879,14.489879,-1.560196,-2.103370,27.821327,63.559036,0.043686,0.009793,0.020179
151,0.107164,0.272684,0.300811,0.296186,14.462916,-1.688864,-1.983997,28.233351,63.504887,0.040523,0.023486,0.028457
152,-0.124070,0.186817,0.318612,0.149064,11.236851,-1.470497,-1.877748,28.649220,63.452232,0.032162,0.035826,0.042226
153,-0.156592,0.035094,0.032845,0.246090,5.009289,-1.954056,-1.858508,28.956999,63.395157,0.020109,0.034034,0.039733
154,-0.049306,0.082436,-0.150448,0.308020,1.638260,-1.567837,-1.671897,29.299362,63.336460,0.011935,0.030421,0.035228
155,-0.013630,0.049990,-0.152312,0.478291,2.533717,-0.729945,-1.244092,29.541349,63.298164,0.008273,0.027702,0.026394
156,0.007945,0.002725,-0.288283,1.047862,4.611263,-0.894095,-1.219907,29.703344,63.271095,0.006486,0.023861,0.014261
157,0.208923,0.033558,-0.324204,1.710114,8.155988,-1.069576,-1.115244,29.909996,63.238369,0.009530,0.020434,-0.002168
158,0.266080,0.081410,-0.090637,2.210618,13.534875,-0.128080,-0.997403,30.213741,63.218407,0.021320,0.019258,-0.011007
159,0.260684,0.028147,0.068017,2.590573,16.197615,-0.504984,-0.871514,30.629118,63.207855,0.034405,0.018201,-0.010229
160,0.257551,-0.045186,0.157522,2.752321,16.510429,-1.304569,-0.797615,31.081358,63.177696,0.047277,0.014798,-0.005708
161,0.271622,-0.036585,0.250236,2.463921,16.588251,-1.589917,-0.675144,31.522356,63.129456,0.060422,0.010751,0.003369
162,0.308308,-0.013539,0.238576,1.969521,16.467703,-1.397650,-0.571190,31.954538,63.079662,0.074836,0.008126,0.014472
163,0.295870,-0.002134,0.186684,1.183670,16.658443,-0.907828,-0.492706,32.399097,63.041237,0.089856,0.006705,0.023986
164,0.242186,0.013898,0.150700,0.567196,18.134014,0.039772,-0.440348,32.891270,63.026768,0.103223,0.006112,0.031303
165,0.282915,0.039220,0.109675,0.014811,20.236740,0.953801,-0.409115,33.439056,63.043327,0.116266,0.006468,0.029577
166,0.274707,-0.001564,0.219829,-0.647440,21.626858,2.096720,-0.398676,34.029305,63.094170,0.130123,0.006443,0.036697
167,0.203529,-0.096469,0.325290,-1.793411,20.569391,2.980230,-0.473039,34.625721,63.178787,0.114449,0.003689,0.049207
168,0.194019,-0.160750,0.238064,-3.313232,18.700132,2.375964,-0.615932,35.189510,63.268059,0.100190,-0.002157,0.062174
169,0.132919,-0.157489,0.306233,-4.456151,18.008888,1.864779,-0.801270,35.714100,63.338737,0.087275,-0.009529,0.074664
170,-0.040748,-0.107769,0.371494,-5.086358,15.480430,2.162334,-0.997175,36.216293,63.405857,0.072134,-0.012554,0.090489
171,-0.127126,-0.082175,0.216470,-4.989262,11.019634,2.178976,-1.194058,36.649437,63.478210,0.054690,-0.013476,0.104071
172,-0.133582,-0.025049,0.089941,-3.947838,8.368313,1.562543,-1.351733,36.988380,63.540569,0.038760,-0.012551,0.089156
173,-0.119593,-0.047940,0.156572,-2.524719,6.286200,1.526415,-1.476225,37.232529,63.592052,0.026071,-0.011116,0.094202
174,-0.067971,-0.053278,0.120267,-1.695104,2.278254,1.653800,-1.666561,37.337048,63.645058,0.017213,-0.010501,0.080541
175,-0.040922,-0.097938,0.073515,-1.015226,-0.729049,1.630576,-1.943087,37.335098,63.699799,0.011730,-0.010929,0.067760
177,-0.022758,-0.070696,0.123602,-0.497848,-1.949331,0.576459,-2.127207,37.178307,63.736584,0.008263,-0.011532,0.057430
178,-0.058026,-0.087576,0.211158,-0.376738,-2.688314,-0.744183,-2.328970,36.943092,63.733788,0.005137,-0.011774,0.064285
179,0.030566,-0.080926,0.207417,0.119537,-3.811868,-2.709219,-2.360298,36.789093,63.676231,0.003692,-0.012175,0.073234
180,0.138675,-0.028950,0.210170,0.848969,-3.543711,-4.149353,-2.351729,36.594200,63.561920,0.006491,-0.011316,0.082159
181,0.316470,0.066167,0.183108,0.986266,-3.366997,-4.863359,-2.293722,36.367294,63.411709,0.018000,-0.007661,0.090476
182,0.495235,0.070203,0.156599,0.828309,-3.266918,-4.529684,-2.235010,36.103279,63.255157,0.038422,-0.002716,0.097454
183,0.457882,0.120323,0.132527,0.569267,-2.516298,-2.828457,-1.658788,35.118313,63.132523,0.062381,0.002361,0.083155
184,0.245185,0.178805,0.227605,-0.677345,-1.433143,0.990917,-1.245444,34.413490,63.101898,0.080087,0.010720,0.090643
185,0.199467,0.111572,0.338408,-2.029202,-1.969140,3.893995,-1.226025,34.249660,63.183315,0.073616,0.015203,0.103279
186,0.298037,0.067261,0.404096,-3.353319,-2.433168,6.087275,-1.249947,34.033543,63.349670,0.086184,0.016568,0.120327
187,0.212062,0.111192,0.472949,-5.169771,-1.178311,8.489744,-1.322399,33.842243,63.592621,0.099067,0.017660,0.140738
188,0.254346,-0.019833,0.419683,-6.639717,-1.036711,9.694871,-1.522273,33.671555,63.895699,0.110857,0.016786,0.161539
189,0.512641,-0.150876,0.216578,-7.239591,-1.447377,8.697923,-1.805261,33.459415,64.202248,0.130162,0.013400,0.175931
190,0.558306,-0.187362,0.228309,-6.234682,0.295474,7.152155,-2.093773,33.254894,64.466415,0.157066,0.005825,0.185539
191,0.423474,-0.176330,0.504751,-1.715567,-0.265822,4.359706,-2.280196,33.064365,64.658279,0.181740,-0.002385,0.202350
192,0.498094,-0.295685,0.384113,3.833548,-5.479665,-0.718579,-2.342482,32.774769,64.718964,0.204910,-0.013304,0.223057
193,0.502629,-0.230259,0.140132,8.448796,-7.927005,-5.801443,-2.218128,32.393661,64.610298,0.230058,-0.025571,0.189130
194,0.529902,-0.047369,0.180421,13.379911,-8.314346,-8.970796,-1.869020,31.953093,64.364098,0.256001,-0.025494,0.195629
195,0.499313,0.088615,-0.073453,17.248133,-8.408954,-8.201729,-1.290625,31.551588,64.077888,0.281862,-0.019007,0.158614
196,0.385437,0.150847,-0.193188,18.043140,-4.885591,-4.650900,-0.667315,31.256866,63.863678,0.304111,-0.012139,0.150434
197,-0.040777,0.264676,-0.175708,17.237452,0.363592,0.241217,0.017888,31.220026,63.790184,0.252167,-0.000869,0.139696
198,-0.324989,0.205091,-0.156418,17.457184,2.669266,3.354105,0.672039,31.379641,63.850105,0.243153,0.011757,0.129879
199,-0.619650,0.045872,-0.276014,17.245081,4.996302,3.752371,1.269838,31.711676,63.968548,0.219667,0.015244,0.117553
200,-0.666734,-0.052200,-0.222761,15.786296,6.548168,1.246801,1.803510,32.110588,64.051865,0.187638,0.012870,0.103569
201,-0.577212,-0.179236,-0.518315,13.897200,6.995264,-3.388960,2.183323,32.575165,64.016159,0.156669,0.007965,0.083527
202,-0.277334,-0.207140,-0.628403,12.479615,9.172760,-8.784633,2.551800,33.029507,63.813267,0.135436,-0.000812,0.053345
203,-0.047715,-0.203516,-0.564729,10.912490,11.309055,-12.901579,2.872303,33.485397,63.451828,0.102718,-0.010197,0.022002
204,0.005675,-0.212816,-0.391127,9.793986,11.026759,-15.005831,3.142941,33.927204,62.986706,0.082050,-0.019724,-0.003409
205,-0.070060,-0.205349,-0.396735,9.137838,8.585279,-17.696037,3.387280,34.345013,62.441673,0.064941,-0.029296,-0.024621
206,-0.096097,-0.187233,-0.398484,8.660224,5.583783,-19.609547,3.620225,34.679600,61.819912,0.049100,-0.038229,-0.046016
207,-0.082309,-0.311843,-0.297805,8.310787,2.396125,-19.589710,3.789363,34.889915,61.166592,0.036085,-0.049825,-0.064938
208,-0.186743,-0.288681,-0.164831,7.912520,-0.916659,-18.272837,3.953521,34.993568,60.535549,0.029489,-0.063956,-0.078018
209,-0.275859,-0.331525,-0.277175,7.352506,-4.769621,-16.754541,4.086721,35.021080,59.951759,0.018054,-0.078580,-0.090583
