seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
29,-0.416057,-0.033874,-0.202529,-29.504839,7.399307,6.894608,-24.329878,2.392791,6.879022,-0.023338,-0.012816,0.001014
30,-0.541014,0.080808,-0.017870,-23.547626,1.883086,1.025899,-25.191837,2.754259,6.940639,-0.047461,-0.009975,-0.004789
31,-0.225002,-0.022139,0.301228,-14.533984,-5.781638,-6.744113,-25.796076,2.717981,6.881491,-0.066807,-0.007448,0.000849
32,0.001959,-0.201420,0.316998,-7.232430,-13.634050,-14.648408,-26.179636,2.267153,6.695133,-0.058500,-0.013770,0.014858
33,0.162280,-0.154169,-0.058577,-4.229409,-18.329323,-17.204332,-26.431658,1.505711,6.444219,-0.054589,-0.023393,0.016018
34,0.282761,-0.236917,0.090464,-3.884551,-18.077545,-19.793829,-26.627651,0.602506,6.151473,-0.043659,-0.033903,0.012387
35,0.198292,-0.366049,0.191222,-4.488817,-15.080628,-21.258717,-26.845011,-0.256100,5.776746,-0.031828,-0.049710,0.017983
36,0.229090,-0.234494,-0.220430,-6.727350,-11.157474,-17.045637,-27.129274,-1.005255,5.394585,-0.021340,-0.065456,0.015807
37,0.266372,0.000768,-0.370744,-10.023350,-4.609727,-10.194232,-27.459852,-1.532725,5.102767,-0.009149,-0.058059,-0.000418
38,0.282151,-0.099276,-0.033572,-8.657646,2.040256,-8.534025,-27.797146,-1.800294,4.841898,0.004369,-0.049372,-0.009650
39,0.129189,-0.257125,-0.033396,-4.794003,5.487322,-5.828559,-28.087425,-1.838492,4.571387,0.014456,-0.059015,-0.010293
40,0.156654,-0.295684,-0.656090,-4.293499,6.752314,-1.623108,-28.416409,-1.770763,4.368038,0.021407,-0.073568,-0.028976
41,0.029849,-0.326560,-0.547980,-8.218180,10.211587,-1.317923,-28.794165,-1.557099,4.195329,0.020854,-0.089857,-0.060524
42,-0.078913,-0.408240,-0.349557,-11.558430,11.372816,-1.908457,-29.281137,-1.243197,3.982410,0.019432,-0.108960,-0.084409
43,-0.148803,-0.252002,-0.232634,-15.451065,9.541706,-1.502560,-29.829483,-0.920206,3.770685,0.013543,-0.126199,-0.100410
44,-0.000115,-0.017356,-0.304017,-20.222633,8.003573,-1.983227,-30.473743,-0.695395,3.582350,0.007758,-0.107736,-0.115272
45,0.168022,0.207028,0.046457,-23.456070,8.745173,-4.534575,-31.136209,-0.561020,3.353798,0.011760,-0.103727,-0.099266
46,0.160835,0.257136,0.123075,-23.715477,8.876403,-6.489285,-31.831665,-0.452672,3.050404,0.019785,-0.092856,-0.077759
47,0.097224,0.359039,0.082238,-23.753626,9.306713,-8.038099,-32.511604,-0.351323,2.689510,0.026041,-0.078185,-0.059704
48,-0.018617,0.391977,0.040829,-26.701714,10.155128,-8.653047,-33.240009,-0.219364,2.284719,0.022416,-0.060142,-0.046808
49,-0.029572,0.414183,0.124233,-30.397505,10.521350,-8.088454,-34.061035,-0.072220,1.866703,0.016939,-0.040721,-0.035567
50,-0.057183,0.308699,0.281480,-33.063297,9.775172,-6.594573,-34.991051,0.091404,1.478833,0.011747,-0.023382,-0.026870
51,-0.016722,0.350012,0.245472,-33.881191,8.055454,-4.517789,-35.975330,0.236764,1.160682,0.007821,-0.007647,-0.015143
52,0.062237,0.323964,0.308966,-34.767754,6.822506,-3.348930,-36.984241,0.343676,0.912269,0.007063,0.008469,-0.002728
53,0.100010,0.316231,0.222590,-33.945282,5.259959,-1.923716,-38.011448,0.422885,0.723625,0.010924,0.023741,0.009115
54,0.027630,0.314646,0.126813,-34.094822,3.686730,-0.146013,-39.045513,0.512221,0.606770,0.011219,0.038780,0.013222
55,0.059910,0.287987,0.019758,-34.613636,1.971590,1.787335,-40.118034,0.585213,0.570440,0.010649,0.053113,0.012445
56,-0.010385,0.214151,0.153287,-35.201118,0.424301,2.751720,-41.200485,0.667738,0.604140,0.009423,0.064934,0.015325
57,-0.124212,-0.002591,0.229008,-33.090763,-1.283210,3.844283,-42.291653,0.765639,0.697458,0.005863,0.056010,0.023436
58,0.006156,-0.298217,0.264526,-27.213928,-1.854318,3.706787,-43.305634,0.806989,0.826586,0.002189,0.047757,0.034328
59,0.033878,-0.357041,0.021160,-18.569065,-2.283515,3.065736,-44.139214,0.821763,0.956566,0.002413,0.030642,0.032260
60,-0.031838,-0.412301,-0.131908,-11.085327,-2.458282,2.601812,-44.747929,0.838599,1.079586,0.001828,0.010676,0.028045
61,-0.051094,-0.454407,-0.270379,-3.686261,-1.952369,2.177876,-45.147842,0.856663,1.187978,-0.000355,-0.011725,0.016542
62,-0.060179,-0.214511,-0.348950,1.847205,-1.434838,2.025860,-45.962872,0.987021,1.277562,-0.002686,-0.029180,-0.000387
63,-0.212459,-0.083648,-0.383067,2.879304,-1.403610,2.906053,-45.987385,1.080475,1.369397,-0.009698,-0.030119,-0.020134
64,-0.142647,-0.123266,-0.176124,1.084673,-1.713286,3.235840,-46.334660,1.397874,1.478905,-0.018771,-0.036024,-0.035560
65,-0.072060,-0.051956,-0.017432,1.460889,-1.643835,3.178461,-46.383934,1.574740,1.594505,-0.019564,-0.033114,-0.033697
66,-0.019723,0.109494,-0.008185,0.393149,-2.234912,2.931097,-46.212700,1.647312,1.712571,-0.017662,-0.026097,-0.028757
67,0.107663,0.120434,0.114524,-2.060738,-2.601089,1.914361,-45.913605,1.440510,1.826688,-0.015587,-0.017102,-0.022152
68,0.126052,0.177414,0.222448,-3.747693,-2.880343,-0.254970,-45.921234,1.358229,1.910262,-0.009956,-0.008552,-0.015184
69,0.096631,0.239702,0.251495,-3.250332,-2.006901,-2.237065,-45.930336,1.241979,1.937430,-0.004601,0.000922,-0.004792
70,0.075700,0.255843,0.216892,-3.148583,-1.052877,-3.974120,-45.934792,1.108953,1.899140,-0.000407,0.012356,0.005461
71,0.100541,0.267701,0.159287,-3.462234,-0.013715,-4.981326,-45.953613,0.958582,1.805137,0.003788,0.024490,0.013409
72,0.003737,0.292310,0.043572,-4.462553,1.239077,-5.761169,-46.014767,0.843755,1.663318,0.004983,0.037536,0.013722
73,-0.008473,0.302569,0.029028,-5.349952,2.372847,-5.616302,-46.108658,0.752673,1.486211,0.003750,0.051453,0.011349
74,-0.018518,0.303589,0.039928,-7.004892,2.185165,-4.932782,-46.242153,0.685302,1.308009,0.002308,0.065652,0.009363
75,0.025967,0.220308,0.038058,-9.458580,1.551906,-4.438382,-46.462566,0.608107,1.153607,0.001840,0.077795,0.007944
76,0.004514,0.025440,0.077916,-10.784610,1.286395,-4.085893,-46.778713,0.536486,1.020064,0.001926,0.066887,0.007566
77,0.052376,-0.007021,0.034509,-9.808017,0.763003,-3.071152,-47.116714,0.457168,0.912208,0.002528,0.053513,0.007190
78,0.064303,0.074380,-0.035049,-9.273943,0.337270,-2.025893,-47.427780,0.387893,0.839955,0.004218,0.043720,0.004610
79,0.076401,0.044742,-0.014973,-9.055736,0.460870,-1.067612,-47.727737,0.335550,0.794680,0.006065,0.036870,0.001534
80,0.042995,0.019684,0.033228,-6.993970,0.437360,-0.118674,-47.983757,0.317859,0.770189,0.007123,0.030247,0.000430
81,0.053676,0.029509,0.047744,-4.277123,0.215405,0.527948,-48.154655,0.313734,0.766893,0.007519,0.024601,0.000804
82,0.050251,0.033116,0.012127,-2.326145,-0.299552,0.848697,-48.203926,0.231982,0.783534,0.007953,0.020312,0.000692
83,0.062356,-0.032480,0.004246,-1.288183,-0.733407,0.508195,-48.299839,0.116145,0.811534,0.008411,0.015631,-0.000248
84,0.064047,-0.022137,0.024953,0.190098,-1.038489,-0.171144,-48.310467,-0.023615,0.837072,0.008982,0.010806,-0.000729
85,0.078323,0.045342,0.029373,0.858352,-0.961642,-1.300500,-48.191315,-0.216955,0.845013,0.009682,0.008492,-0.000610
86,0.047188,0.108850,0.023965,0.803646,-0.823851,-1.883646,-47.985836,-0.369669,0.830998,0.009838,0.009187,-0.000532
87,0.038351,0.054622,0.088520,0.992781,-0.395397,-2.224814,-47.756973,-0.508380,0.799585,0.009118,0.009851,0.000685
88,-0.002793,0.026629,0.178308,2.628000,-0.013460,-2.594646,-47.408466,-0.565179,0.750177,0.007524,0.008704,0.005753
89,-0.044341,0.064879,0.155887,3.716660,-0.046964,-2.812142,-47.253704,-0.618630,0.689812,0.004584,0.007982,0.012384
90,-0.110167,0.060333,0.128148,3.637615,-0.346508,-2.460191,-47.089260,-0.653816,0.634950,0.000063,0.008080,0.014315
91,-0.107575,0.025746,0.092779,3.398812,-0.547678,-1.775894,-46.806282,-0.506419,0.597825,-0.005940,0.007368,0.014561
92,-0.076360,0.021832,0.045923,3.293289,-0.849993,-0.538429,-46.600582,-0.401861,0.588560,-0.008809,0.006015,0.013058
93,-0.041449,0.076369,-0.073931,3.219268,-1.241283,1.120423,-46.494335,-0.338376,0.620646,-0.009700,0.005909,0.008555
94,-0.064375,0.084386,-0.082911,3.346920,-1.585798,2.913807,-46.385971,-0.302151,0.701047,-0.010146,0.007048,0.002401
95,-0.103224,0.051785,-0.039150,4.262945,-2.293898,4.741378,-46.257557,-0.222408,0.835656,-0.014577,0.007471,-0.001857
96,-0.036767,0.083983,-0.054800,5.258156,-3.242969,5.824217,-46.093891,-0.147467,1.023768,-0.014765,0.007803,-0.004723
98,-0.077928,0.126764,0.098511,3.646771,-3.635506,5.668698,-45.897179,-0.064651,1.238878,-0.017874,0.009582,-0.004259
99,-0.075651,0.153411,0.209661,2.098545,-3.669814,4.775900,-45.723034,-0.000840,1.447198,-0.017696,0.012415,0.001791
100,-0.008632,0.235310,0.309305,0.735382,-3.214474,3.692463,-45.557991,0.023044,1.627726,-0.016157,0.020949,0.013111
101,0.072323,0.250006,0.273830,-0.615560,-2.350479,1.974486,-44.836349,-0.114623,1.760048,-0.011934,0.031898,0.026035
102,0.048631,0.281631,0.261536,-2.062424,-1.237339,-0.512197,-44.132385,-0.233921,1.820002,-0.007376,0.044006,0.037765
103,0.063599,0.235825,0.236044,-2.044447,-0.516213,-2.802015,-43.551941,-0.416726,1.802708,-0.003879,0.055759,0.048550
104,0.077281,0.196833,0.323984,-1.845458,0.056718,-5.027524,-43.504906,-0.535672,1.717753,-0.000482,0.065391,0.060897
105,0.055328,0.069572,0.319036,-0.454561,0.444088,-6.579380,-43.460533,-0.678864,1.577764,0.002088,0.057120,0.075318
106,0.067496,0.045899,0.233112,1.142747,1.563786,-7.996513,-43.388241,-0.841577,1.385518,0.003963,0.047413,0.087468
107,0.034408,-0.061390,0.233221,2.290672,2.859305,-7.849963,-43.293091,-0.978837,1.149590,0.005053,0.036949,0.097472
108,0.101735,-0.042777,0.047365,4.278581,4.064951,-6.521816,-43.179207,-1.090003,0.900515,0.008215,0.026728,0.082884
109,0.088791,0.120362,-0.180567,4.719202,5.616982,-5.410349,-43.035713,-1.137902,0.646378,0.012736,0.022153,0.077900
110,0.040349,0.242487,-0.186435,1.809003,7.644998,-3.950176,-42.905670,-1.097766,0.379067,0.012673,0.030040,0.067071
111,-0.027798,0.289304,-0.059997,-1.526929,9.607399,-2.117676,-42.841690,-0.948794,0.102343,0.010273,0.042151,0.047761
112,0.017659,0.365064,0.158796,-0.451953,11.522592,-2.428434,-42.752335,-0.748247,-0.202930,0.007881,0.057327,0.048577
113,-0.062191,0.394668,0.229110,6.869437,13.207213,-3.775826,-42.501808,-0.496981,-0.570523,0.005260,0.075137,0.056621
114,-0.233983,0.168060,0.343685,15.466501,14.177702,-4.511322,-42.017597,-0.183646,-0.993891,-0.002386,0.070946,0.069286
115,-0.231554,0.053488,0.201602,22.380470,14.102932,-5.478759,-41.331562,0.123538,-1.446916,-0.014266,0.060694,0.081264
116,-0.195765,-0.046357,0.162407,27.403816,14.063258,-6.499603,-40.480366,0.400431,-1.920184,-0.025191,0.048110,0.088711
117,-0.255667,-0.125118,-0.134891,28.400246,13.191955,-4.245811,-39.608402,0.705024,-2.365508,-0.036718,0.042639,0.087744
118,-0.284110,-0.111651,-0.301710,22.046293,12.035303,-1.369442,-38.857178,1.055967,-2.722359,-0.050455,0.035536,0.075175
119,-0.083821,0.064631,-0.356142,13.610976,10.863392,1.526765,-38.320496,1.381969,-2.978369,-0.059895,0.026741,0.057075
120,-0.063205,0.209424,-0.133554,9.760341,10.200243,3.850618,-37.907814,1.734219,-3.145661,-0.051433,0.032409,0.043178
121,-0.127451,0.311265,-0.098179,7.914421,7.453458,6.863039,-37.555016,2.119016,-3.205971,-0.056441,0.044243,0.028800
122,0.001356,0.301886,-0.026310,6.883709,4.840630,6.847633,-37.235905,2.423069,-3.168007,-0.048228,0.058388,0.019371
123,0.039129,0.319041,0.006911,5.895722,3.184557,3.916183,-36.939247,2.628718,-3.119416,-0.038252,0.072727,0.013889
124,-0.017274,0.263829,0.056384,4.825336,2.430307,0.362156,-36.684254,2.753469,-3.126070,-0.030586,0.086115,0.011137
125,0.114522,0.226175,-0.047678,3.323839,1.568613,-3.094081,-36.503986,2.746384,-3.204068,-0.028396,0.097182,0.007819
126,0.264955,0.145778,-0.184728,1.651789,2.206125,-7.801952,-36.427464,2.608648,-3.383703,-0.019151,0.084871,0.000355
127,0.088230,0.288146,-0.275839,-0.334966,3.986881,-11.465699,-36.398499,2.478036,-3.696316,-0.010563,0.094535,-0.012814
128,0.087850,0.290652,-0.242642,-0.943810,5.079443,-10.895003,-36.408367,2.355191,-4.079332,-0.006403,0.107822,-0.027430
129,0.183372,0.247398,-0.282310,0.805649,5.360079,-9.580640,-36.416557,2.238763,-4.452932,0.000136,0.120089,-0.042208
130,0.019906,0.182387,-0.419738,2.814891,5.196939,-8.327539,-36.403038,2.202301,-4.794930,0.004011,0.129650,-0.061413
131,-0.196593,0.115602,-0.480314,4.657770,4.714965,-5.684162,-36.351421,2.265675,-5.080226,-0.000648,0.109550,-0.085569
132,-0.051567,-0.220405,-0.392004,6.151501,3.368022,-2.477862,-36.307072,2.311794,-5.271154,-0.005718,0.105747,-0.109031
133,-0.074686,-0.550042,-0.324176,8.872077,2.143153,-0.274097,-36.254292,2.380281,-5.365262,-0.007347,0.085302,-0.128589
134,-0.178668,-0.542793,-0.362440,11.713979,0.579663,1.614787,-36.111397,2.483990,-5.376983,-0.013923,0.056797,-0.147409
135,-0.150882,-0.692537,-0.460328,13.101297,-0.636184,2.951512,-35.949417,2.573169,-5.317454,-0.022403,0.024730,-0.169632
136,0.071315,-0.806795,-0.413659,14.304017,-0.863316,1.896953,-35.760563,2.576586,-5.238870,-0.019856,-0.013937,-0.193136
137,-0.061390,-0.600376,-0.546094,15.662090,-0.791598,-0.004350,-35.509201,2.592597,-5.197052,-0.015999,-0.050300,-0.218784
138,-0.167696,-0.434341,-0.513099,14.557321,-1.464531,-2.012468,-35.209297,2.596822,-5.200511,-0.021967,-0.077351,-0.246918
139,-0.216273,-0.602243,-0.384408,12.735366,-2.291582,-3.192008,-34.974651,2.560812,-5.231331,-0.031808,-0.104449,-0.271010
140,-0.172511,-0.505489,-0.182679,11.389500,-3.175093,-4.075520,-34.732208,2.466812,-5.273275,-0.041770,-0.133326,-0.286841
141,-0.302826,-0.220943,-0.073140,10.012869,-4.261208,-3.500614,-34.445305,2.384317,-5.300794,-0.053895,-0.152671,-0.237686
142,-0.252027,-0.204188,0.058665,8.430500,-5.309415,-2.324474,-34.178638,2.271929,-5.284846,-0.068008,-0.164483,-0.193203
143,-0.160438,-0.185811,0.056018,7.700778,-4.795631,-2.368382,-33.945778,2.135561,-5.249431,-0.078561,-0.175416,-0.154746
144,-0.105026,0.004056,0.077656,7.856661,-3.064820,-2.221052,-33.671886,2.015605,-5.235286,-0.085440,-0.146004,-0.123367
145,-0.139151,0.407146,0.094339,8.918943,-2.100024,-1.622048,-33.270084,1.953236,-5.237702,-0.091786,-0.136908,-0.097303
146,0.018087,0.329201,0.217788,10.175264,-1.730684,-0.636617,-32.830406,1.873504,-5.231791,-0.076615,-0.119683,-0.091154
147,0.035918,0.480348,0.272473,13.128151,-1.022347,-0.986390,-32.271942,1.809386,-5.227825,-0.060859,-0.100628,-0.080552
148,0.061977,0.603455,0.397803,15.490851,-2.092683,0.623959,-31.572914,1.742800,-5.203456,-0.047275,-0.074716,-0.065449
149,0.151064,0.635006,0.392464,17.645458,-3.487378,0.746033,-30.789639,1.629242,-5.132599,-0.042191,-0.044938,-0.047346
150,0.414148,0.223182,0.371200,18.324495,-3.382090,-0.654767,-30.074205,1.406007,-5.068232,-0.028303,-0.024667,-0.029909
151,0.180303,0.300609,0.356283,18.474035,-2.820549,-2.795640,-29.328754,1.232359,-5.060440,-0.013683,-0.012756,-0.013376
152,0.036858,0.126276,0.465083,16.855028,-2.852594,-2.192900,-28.641436,1.096034,-5.080203,-0.006848,-0.002634,0.005504
153,0.036390,-0.190683,0.450035,15.199399,-1.932461,-2.484352,-28.094969,0.975480,-5.104600,-0.004238,-0.005428,0.026728
154,-0.073662,-0.243268,0.540586,12.456458,-1.270451,-3.045763,-27.624844,0.903433,-5.155894,-0.004362,-0.017460,0.049839
155,-0.305525,-0.157846,0.746952,9.469369,-1.156249,-3.829959,-27.203243,0.898166,-5.233926,-0.014083,-0.028672,0.080374
156,-0.296055,-0.154390,0.744966,7.486338,-1.704298,-5.076511,-26.865469,0.868976,-5.338275,-0.029364,-0.037661,0.116017
157,-0.244887,-0.115834,0.651481,5.996181,-2.014303,-8.030573,-26.589018,0.782770,-5.496860,-0.043130,-0.045600,0.149275
158,-0.217987,0.258623,0.479585,6.797965,-1.828382,-12.713510,-26.247555,0.634025,-5.765767,-0.054943,-0.043214,0.175897
159,-0.331704,0.345465,0.143155,8.062958,-0.859420,-17.041035,-25.890026,0.475604,-6.175763,-0.068927,-0.029296,0.152991
160,-0.467106,0.365880,-0.068081,8.072113,0.635987,-17.633093,-25.531506,0.365474,-6.678425,-0.089139,-0.012696,0.123492
161,-0.443820,0.359468,-0.117226,6.322669,1.017836,-14.167513,-25.208300,0.300629,-7.155557,-0.112154,0.004254,0.094469
162,-0.193537,0.617849,-0.079599,5.018214,1.085647,-10.166134,-24.853922,0.220248,-7.528156,-0.128330,0.027504,0.070844
163,-0.120862,0.734588,0.078554,5.380069,1.731785,-5.119497,-24.461344,0.192964,-7.774455,-0.136431,0.060131,0.055747
164,-0.039995,0.801608,0.240277,6.687998,1.326559,-0.921273,-24.003216,0.209526,-7.887242,-0.113402,0.097352,0.062063
165,0.088406,0.651766,0.329926,10.655615,0.344534,0.730180,-23.491331,0.206419,-7.903168,-0.112433,0.132503,0.074664
166,0.318126,0.856026,-0.018429,14.643804,1.272601,-2.426762,-22.821072,0.119096,-7.940791,-0.102512,0.169014,0.065124
167,0.243685,0.598964,-0.144977,14.590109,2.942137,-4.191746,-22.174728,0.062980,-8.071046,-0.088708,0.204205,0.059385
168,0.060657,0.435138,-0.047445,9.691601,2.280060,-6.115427,-21.648870,0.058831,-8.263754,-0.065562,0.228874,0.042654
169,0.032629,0.366795,-0.071016,3.674590,1.395197,-5.564056,-21.327211,0.032752,-8.465312,-0.051159,0.247739,0.030660
170,-0.347750,0.465840,-0.139200,-3.228984,0.110542,-4.167322,-21.198206,0.106923,-8.621911,-0.059279,0.267371,0.023750
171,-0.676701,0.253343,0.255143,-9.262780,-2.222424,1.436387,-21.306801,0.261843,-8.647268,-0.085132,0.284167,0.024995
172,-0.452619,0.224411,0.380921,-12.509950,-5.414660,6.302564,-21.564718,0.324808,-8.475248,-0.113606,0.294927,0.039242
173,-0.293692,0.313929,0.441873,-14.124379,-8.098763,7.759823,-21.871021,0.288012,-8.164807,-0.132506,0.307202,0.058158
174,-0.175171,0.388752,0.609778,-14.069446,-9.444630,8.611289,-22.165152,0.168593,-7.788974,-0.144469,0.323585,0.082795
175,0.109245,0.445890,0.759749,-12.236363,-8.444509,8.511601,-22.397715,-0.032541,-7.398357,-0.146359,0.343268,0.115379
176,0.726103,0.645738,0.901306,-8.836156,-6.336566,3.666286,-22.476055,-0.391873,-7.103673,-0.125717,0.369375,0.155251
177,-0.169401,0.861163,0.553532,-5.371860,-4.033305,-5.018258,-22.409555,-0.508821,-7.041552,-0.112041,0.405864,0.189968
178,-0.055346,0.447712,0.287435,-5.110481,1.004415,-6.189145,-22.423710,-0.609575,-7.181677,-0.095030,0.437402,0.209338
179,-0.206342,0.462114,0.225905,-7.269220,3.895158,-7.309677,-22.470461,-0.556591,-7.418373,-0.101814,0.458964,0.220518
180,-0.059648,0.367158,0.286545,-12.439055,3.667795,-7.991765,-22.659714,-0.519009,-7.702700,-0.087618,0.478512,0.231675
181,-0.413967,0.140315,0.023971,-19.230949,3.248166,-5.396166,-23.142469,-0.370514,-7.953907,-0.099700,0.394959,0.191657
182,0.196283,0.213946,0.429254,-25.819895,3.074210,-1.233442,-23.782177,-0.374035,-8.102282,-0.105384,0.402632,0.201333
183,0.054277,0.696420,0.354529,-27.490784,0.763958,-0.069161,-24.431673,-0.340273,-8.153148,-0.080087,0.424207,0.219274
184,0.232698,0.830940,0.258935,-27.367184,-0.159226,1.163787,-25.078344,-0.395762,-8.142699,-0.073154,0.461208,0.232956
185,0.331129,1.118717,-0.097781,-24.110859,-0.464411,3.481668,-25.622358,-0.481452,-8.071609,-0.059300,0.508765,0.189680
186,0.267773,1.239452,-0.142617,-19.132212,-0.885124,3.810434,-25.998392,-0.539350,-7.957237,-0.044569,0.566536,0.182016
187,0.287106,1.103605,-0.189383,-13.919252,-1.350010,5.459220,-26.252966,-0.601746,-7.807973,-0.030939,0.623929,0.172062
188,0.342412,1.002485,-0.003404,-9.439219,-1.744704,6.408372,-26.356174,-0.672170,-7.615428,-0.015443,0.675397,0.133466
189,0.299357,0.773341,0.199779,-5.422003,-1.872360,6.062003,-26.362291,-0.727881,-7.410209,0.000360,0.718609,0.136721
190,0.081132,0.552902,0.402259,-2.456274,-1.560074,4.893601,-26.291391,-0.722136,-7.227827,0.009630,0.750582,0.150118
191,0.125701,0.452652,0.557276,-0.802439,-1.818868,4.637237,-26.153564,-0.738343,-7.065564,0.014559,0.774537,0.172452
192,0.077420,0.376284,0.518040,0.540371,-2.370261,4.260873,-25.991537,-0.757258,-6.904162,0.015633,0.794077,0.197681
193,-0.113660,0.367647,0.451846,0.757323,-2.299934,3.077724,-25.813627,-0.738339,-6.759325,0.014485,0.811491,0.220274
194,-0.049677,0.268060,0.243033,0.565718,-2.813417,3.291191,-25.687771,-0.753097,-6.623382,0.008189,0.826200,0.235992
195,-0.177030,0.333785,0.224952,0.421721,-3.206753,3.417961,-25.551542,-0.740559,-6.474059,0.002280,0.840063,0.246037
196,-0.113668,0.337361,0.090989,1.114851,-3.126713,1.984976,-24.853113,-0.575241,-6.339471,-0.005229,0.855658,0.203343
197,-0.087900,0.294990,0.031142,1.724746,-2.169661,1.691137,-24.253063,-0.457593,-6.238374,-0.010510,0.870283,0.165025
198,0.064342,0.215501,0.057569,1.818744,-1.282359,1.216539,-23.763893,-0.616076,-6.165534,-0.009141,0.881862,0.133466
199,-0.081341,0.242998,0.126112,2.382800,0.156708,-1.850988,-23.163288,-0.478858,-6.163333,-0.009808,0.892140,0.109944
201,0.104527,0.190384,0.082658,2.230263,1.669621,-4.634939,-23.021601,-0.525815,-6.269245,-0.009470,0.901791,0.091490
202,-0.013958,0.129469,0.066302,1.657669,2.765436,-5.528500,-22.910614,-0.519912,-6.450378,-0.006002,0.732347,0.075410
203,0.002768,0.126703,0.065067,0.855895,2.868942,-6.742554,-22.823048,-0.514048,-6.671827,-0.005258,0.594489,0.062095
204,-0.080061,0.050371,0.079628,0.160105,2.239961,-7.133104,-22.780260,-0.500827,-6.910207,-0.007432,0.481780,0.051632
205,0.025870,0.182538,0.102592,-0.519630,1.632251,-5.790852,-22.720474,-0.532677,-7.123803,-0.007277,0.486419,0.043955
206,-0.009415,0.195554,0.193668,-1.246448,0.970668,-3.931763,-22.670809,-0.552176,-7.281545,-0.005729,0.494688,0.049707
