seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
26,-0.454048,0.607908,0.117618,8.243143,41.005741,28.837414,-0.336556,20.489338,6.237401,0.020702,0.040816,0.002977
27,-0.362380,0.482869,0.199783,7.820462,38.068333,23.351713,0.087443,21.883593,7.107219,0.000020,0.068449,0.009731
28,-0.114405,0.435050,-0.139588,8.917603,33.397476,14.180902,0.514346,23.122456,7.732763,-0.009810,0.091761,0.010055
29,-0.048009,0.666645,-0.220547,7.399307,29.504839,6.894608,1.017205,24.207909,8.084022,-0.011398,0.119667,-0.000129
30,0.068287,0.788990,-0.037152,1.883086,23.547626,1.025899,1.439722,25.070761,8.216030,-0.008997,0.156421,-0.006248
31,-0.034517,0.455147,0.282417,-5.781638,14.533984,-6.744113,1.522335,25.675241,8.120727,-0.006790,0.187888,-0.001297
32,-0.215625,0.192175,0.299885,-13.634050,7.232430,-14.648408,1.260098,26.055592,7.764184,-0.013315,0.204435,0.012080
33,-0.170803,-0.010654,-0.073701,-18.329323,4.229409,-17.204332,0.691007,26.303682,7.233305,-0.023247,0.168728,0.013343
34,-0.255151,-0.182997,0.076997,-18.077545,3.884551,-19.793829,0.021915,26.497196,6.616670,-0.034168,0.164250,0.009869
35,-0.384430,-0.153155,0.178535,-15.080628,4.488817,-21.258717,-0.581747,26.714575,5.932461,-0.050428,0.125907,0.015077
36,-0.251577,-0.232870,-0.232997,-11.157474,6.727350,-17.045637,-1.103099,27.002693,5.294055,-0.066600,0.116620,0.012535
37,-0.014312,-0.303728,-0.383381,-4.609727,10.023350,-10.194232,-1.479212,27.339842,4.840057,-0.059257,0.103569,-0.004055
38,-0.112316,-0.341411,-0.046120,2.040256,8.657646,-8.534025,-1.641401,27.685888,4.527920,-0.050532,0.087804,-0.012875
39,-0.268265,-0.203803,-0.045517,5.487322,4.794003,-5.828559,-1.587615,27.987549,4.288543,-0.060318,0.074537,-0.013175
40,-0.305546,-0.236712,-0.667666,6.752314,4.293499,-1.623108,-1.479597,28.325573,4.164349,-0.074935,0.063887,-0.032185
41,-0.335493,-0.109759,-0.558810,10.211587,8.218180,-1.317923,-1.242522,28.712284,4.115332,-0.091232,0.044806,-0.064028
42,-0.416219,-0.008527,-0.359592,11.372816,11.558430,-1.908457,-0.838643,29.209202,4.061559,-0.110297,0.034023,-0.088169
43,-0.259099,0.060503,-0.241733,9.541706,15.451065,-1.502560,-0.465564,29.766273,4.004708,-0.127451,0.028764,-0.104382
44,-0.023656,-0.094619,-0.312409,8.003573,20.222633,-1.983227,-0.164486,30.417065,3.946612,-0.108644,0.022789,-0.119416
45,0.201469,-0.266879,0.038641,8.745173,23.456070,-4.534575,0.019332,31.084810,3.837982,-0.084204,0.014115,-0.102719
46,0.252350,-0.269843,0.115864,8.876403,23.715477,-6.489285,0.216643,31.785517,3.654251,-0.073130,0.001061,-0.080631
47,0.355014,-0.220875,0.075728,9.306713,23.753626,-8.038099,0.439742,32.470581,3.412128,-0.058217,-0.010843,-0.062081
48,0.388657,-0.122920,0.035223,10.155128,26.701714,-8.653047,0.725901,33.203743,3.133942,-0.039897,-0.015375,-0.048754
49,0.411459,-0.127089,0.119622,10.521350,30.397505,-8.088454,1.016984,34.028576,2.854917,-0.020165,-0.017137,-0.037128
50,0.306430,-0.107817,0.277820,9.775172,33.063297,-6.594573,1.287496,34.961140,2.610200,-0.002489,-0.018253,-0.028372
51,0.348088,-0.151400,0.242575,8.055454,33.881191,-4.517789,1.505440,35.946892,2.424994,0.013602,-0.019642,-0.016543
52,0.322301,-0.231284,0.306614,6.822506,34.767754,-3.348930,1.665736,36.956573,2.293882,0.030090,-0.028846,-0.003994
53,0.314791,-0.266959,0.220581,5.259959,33.945282,-1.923716,1.773755,37.984268,2.206004,0.045746,-0.040939,0.008005
54,0.313468,-0.182918,0.124913,3.686730,34.094822,-0.146013,1.826723,39.018929,2.171509,0.061181,-0.051822,0.012463
55,0.287131,-0.198746,0.017796,1.971590,34.613636,1.787335,1.824977,40.092499,2.198864,0.075925,-0.061000,0.011969
56,0.213685,-0.103611,0.151074,0.424301,35.201118,2.751720,1.771662,41.176350,2.274515,0.071069,-0.054967,0.012098
57,-0.002633,0.031389,0.226712,-1.283210,33.090763,3.844283,1.767169,42.268883,2.384449,0.061317,-0.045466,0.020363
58,-0.297785,-0.071061,0.261881,-1.854318,27.213928,3.706787,1.629133,43.285305,2.510300,0.053535,-0.037153,0.031397
59,-0.356192,-0.075384,0.018266,-2.283515,18.569065,3.065736,1.482161,44.121426,2.623175,0.036914,-0.032603,0.030000
60,-0.411115,0.004307,-0.134827,-2.458282,11.085327,2.601812,1.406491,44.732216,2.717634,0.017460,-0.027418,0.025905
61,-0.452955,0.034483,-0.273296,-1.952369,3.686261,2.177876,1.351540,45.133774,2.797296,-0.004413,-0.021025,0.014521
62,-0.212726,0.053108,-0.351745,-1.434838,-1.847205,2.025860,1.478570,45.948849,2.867358,-0.021327,-0.014888,-0.002285
63,-0.081727,0.214561,-0.385955,-1.403610,-2.879304,2.906053,1.536534,45.972752,2.949556,-0.023342,-0.007833,-0.021908
64,-0.121268,0.152235,-0.179216,-1.713286,-1.084673,3.235840,1.942212,46.313210,3.051921,-0.023123,0.001700,-0.037218
65,-0.049614,0.088820,-0.020477,-1.643835,-1.460889,3.178461,2.139433,46.360542,3.158826,-0.022263,0.006457,-0.034945
66,0.112189,0.041721,-0.011095,-2.234912,-0.393149,2.931097,2.193394,46.190346,3.260652,-0.016901,0.007971,-0.029673
67,0.123184,-0.049925,0.110705,-2.601089,2.060738,1.914361,1.584596,45.897804,3.341410,-0.009246,0.006396,-0.022819
68,0.180256,-0.062586,0.218698,-2.880343,3.747693,-0.254970,1.418577,45.908268,3.369066,-0.001781,0.003056,-0.015784
69,0.242360,-0.035365,0.247789,-2.006901,3.250332,-2.237065,1.270266,45.918537,3.327533,0.008236,0.000658,-0.005323
70,0.258125,-0.023854,0.213187,-1.052877,3.148583,-3.974120,1.158306,45.922661,3.224013,0.020198,-0.000495,0.005001
71,0.269508,-0.065479,0.155584,-0.013715,3.462234,-4.981326,1.083503,45.940281,3.074755,0.032840,-0.002031,0.010494
72,0.293662,0.015946,0.039761,1.239077,4.462553,-5.761169,1.048730,45.999443,2.895714,0.046370,-0.002467,0.011427
73,0.303522,0.012212,0.025115,2.372847,5.349952,-5.616302,1.053482,46.091202,2.706089,0.060750,-0.001253,0.009549
74,0.304240,0.008716,0.035941,2.185165,7.004892,-4.932782,1.072976,46.222939,2.530271,0.075395,-0.000421,0.007959
75,0.220756,-0.049123,0.034064,1.551906,9.458580,-4.438382,1.078498,46.442387,2.374085,0.070905,-0.000985,0.006858
76,0.025765,-0.038135,0.073915,1.286395,10.784610,-4.085893,1.069512,46.758003,2.232014,0.061675,-0.002384,0.006736
77,-0.006751,-0.096333,0.030537,0.763003,9.808017,-3.071152,1.048485,47.096004,2.112730,0.049652,-0.004463,0.006566
78,0.074664,-0.115344,-0.038984,0.337270,9.273943,-2.025893,1.013482,47.407505,2.027779,0.040946,-0.007695,0.004154
79,0.045089,-0.131348,-0.018864,0.460870,9.055736,-1.067612,0.975446,47.708153,1.976221,0.034973,-0.011005,0.001215
80,0.020135,-0.096454,0.029385,0.437360,6.993970,-0.118674,0.940895,47.964996,1.956449,0.029060,-0.013293,0.000224
81,0.030076,-0.103288,0.043952,0.215405,4.277123,0.527948,0.904186,48.136814,1.963271,0.023992,-0.014571,0.000690
82,0.034153,-0.087828,0.008596,-0.299552,2.326145,0.848697,0.677087,48.190601,1.986215,0.020174,-0.015372,0.000657
83,-0.031108,-0.098857,0.000964,-0.733407,1.288183,0.508195,0.494905,48.289795,2.008830,0.015877,-0.015813,-0.000210
84,-0.020530,-0.107841,0.021841,-1.038489,-0.190098,-0.171144,0.349029,48.302612,2.014447,0.011360,-0.016446,-0.000627
85,0.047095,-0.142486,0.026259,-0.961642,-0.858352,-1.300500,0.236771,48.184341,1.989920,0.009291,-0.017685,-0.000455
86,0.110781,-0.128253,0.020822,-0.823851,-0.803646,-1.883646,0.155259,47.979637,1.936851,0.010178,-0.018936,-0.000337
87,0.056722,-0.137013,0.085286,-0.395397,-0.992781,-2.224814,0.101204,47.751194,1.868376,0.010992,-0.019685,0.000906
88,0.028899,-0.102145,0.175127,-0.013460,-2.628000,-2.594646,0.070792,47.403740,1.788052,0.009961,-0.019634,0.006052
89,0.067292,-0.069246,0.152726,-0.046964,-3.716660,-2.812142,0.066296,47.249691,1.697939,0.009334,-0.018177,0.010285
90,0.062870,-0.008353,0.125024,-0.346508,-3.637615,-2.460191,0.056752,47.085979,1.610067,0.009513,-0.015112,0.012687
91,0.028210,0.017220,0.089952,-0.547678,-3.398812,-1.775894,0.031385,46.804092,1.539465,0.008862,-0.010929,0.013318
92,0.024257,0.006865,0.043262,-0.849993,-3.293289,-0.538429,0.006068,46.599022,1.500893,0.007545,-0.007302,0.012132
93,0.078762,-0.013922,-0.076524,-1.241283,-3.219268,1.120423,-0.021588,46.492966,1.510593,0.007456,-0.005035,0.007886
94,0.086700,0.020369,-0.085532,-1.585798,-3.346920,2.913807,-0.065270,46.384190,1.577830,0.008601,-0.002943,0.001940
95,0.053967,0.079770,-0.041806,-2.293898,-4.262945,4.741378,-0.123435,46.255089,1.705417,0.009025,0.000632,-0.002153
96,0.086046,0.035861,-0.057490,-3.242969,-5.258156,5.824217,-0.204931,46.090740,1.881510,0.009353,0.003825,-0.004887
98,0.128732,0.103040,0.095815,-3.635506,-3.646771,5.668698,-0.303594,45.893463,2.073059,0.011124,0.006867,-0.004317
99,0.155332,0.123810,0.207004,-3.669814,-2.098545,4.775900,-0.404082,45.719048,2.247135,0.013947,0.013761,0.001825
100,0.237233,0.071668,0.306736,-3.214474,-0.735382,3.692463,-0.492879,45.554089,2.388275,0.022840,0.016016,0.013241
101,0.251958,-0.038612,0.271224,-2.350479,0.615560,1.974486,-0.439220,44.832859,2.482724,0.034148,0.014561,0.026263
102,0.283634,-0.042674,0.258849,-1.237339,2.062424,-0.512197,-0.374261,44.129246,2.507095,0.046617,0.011084,0.038087
103,0.237879,-0.097372,0.233117,-0.516213,2.044447,-2.802015,-0.302615,43.548458,2.451858,0.058733,0.007098,0.048958
104,0.199043,-0.124275,0.321013,0.056718,1.845458,-5.027524,-0.359838,43.501759,2.321366,0.055401,0.002240,0.061384
105,0.072078,-0.121809,0.316020,0.444088,0.454561,-6.579380,-0.399979,43.458340,2.127918,0.049375,-0.002167,0.075882
106,0.048849,-0.157967,0.230036,1.563786,-1.142747,-7.996513,-0.430514,43.387608,1.884986,0.041491,-0.006399,0.088106
107,-0.057871,-0.149917,0.230158,2.859305,-2.290672,-7.849963,-0.417431,43.295025,1.620878,0.032518,-0.010376,0.098183
108,-0.038707,-0.238148,0.044332,4.064951,-4.278581,-6.521816,-0.401614,43.183716,1.381348,0.023521,-0.018855,0.083517
109,0.124905,-0.240439,-0.183425,5.616982,-4.719202,-5.410349,-0.344445,43.043205,1.182479,0.019953,-0.029597,0.078612
110,0.247404,-0.201813,-0.188847,7.644998,-1.809003,-3.950176,-0.210674,42.916924,1.026470,0.028339,-0.039430,0.067877
111,0.294435,-0.143754,-0.061635,9.607399,1.526929,-2.117676,0.073022,42.857132,0.925339,0.040964,-0.037759,0.048512
112,0.370341,-0.196491,0.158154,11.522592,0.451953,-2.428434,0.403930,42.771706,0.849571,0.056662,-0.045042,0.039896
113,0.400127,-0.120696,0.229731,13.207213,-6.869437,-3.775826,0.775289,42.525150,0.746166,0.075002,-0.041710,0.048165
114,0.173628,0.044112,0.345849,14.177702,-15.466501,-4.511322,1.246158,42.043480,0.608047,0.071271,-0.034177,0.061127
115,0.059090,0.030751,0.205385,14.102932,-22.380470,-5.478759,1.727280,41.357819,0.441546,0.061392,-0.025053,0.073480
116,-0.040863,-0.020238,0.167806,14.063258,-27.403816,-6.499603,2.186188,40.504662,0.241907,0.049108,-0.018995,0.065595
117,-0.119941,0.026526,-0.127815,13.191955,-28.400246,-4.245811,2.653599,39.627876,0.062816,0.035599,-0.014198,0.065167
118,-0.106817,0.051568,-0.293067,12.035303,-22.046293,-1.369442,3.101692,38.869839,-0.030771,0.023381,-0.008885,0.053217
119,0.069462,-0.140655,-0.346408,10.863392,-13.610976,1.526765,3.434194,38.327843,-0.028149,0.017350,-0.007971,0.035803
120,0.214583,-0.143740,-0.123065,10.200243,-9.760341,3.850618,3.731579,37.910343,0.061474,0.018965,-0.011169,0.022638
121,0.317226,-0.053440,-0.087267,7.453458,-7.914421,6.863039,4.007286,37.553776,0.240035,0.031339,-0.011990,0.012858
122,0.309049,-0.152476,-0.015571,4.840630,-6.883709,6.847633,4.153715,37.234661,0.468546,0.046075,-0.012828,0.007141
123,0.327148,-0.166766,0.017193,3.184557,-5.895722,3.916183,4.223069,36.938457,0.647943,0.061059,-0.015787,0.004637
124,0.272131,-0.098423,0.066187,2.430307,-4.825336,0.362156,4.277431,36.680885,0.719249,0.075119,-0.017082,0.004267
125,0.233760,-0.230017,-0.038489,1.568613,-3.323839,-3.094081,4.256871,36.495937,0.673717,0.086845,-0.024070,0.002847
126,0.151543,-0.392878,-0.176353,2.206125,-1.651789,-7.801952,4.171287,36.411072,0.492116,0.077020,-0.038420,-0.003952
127,0.291300,-0.240983,-0.267984,3.986881,0.334966,-11.465699,4.187095,36.367477,0.170989,0.087169,-0.053044,-0.016488
128,0.291070,-0.268841,-0.235170,5.079443,0.943810,-10.895003,4.239346,36.361305,-0.201690,0.100807,-0.064566,-0.030495
129,0.245513,-0.388239,-0.275251,5.360079,-0.805649,-9.580640,4.267902,36.356213,-0.542951,0.113301,-0.079771,-0.044683
130,0.178741,-0.243660,-0.412723,5.196939,-2.814891,-8.327539,4.358492,36.330990,-0.841420,0.099128,-0.094345,-0.063310
131,0.110642,-0.039430,-0.472999,4.714965,-4.657770,-5.684162,4.522876,36.268143,-1.074949,0.084987,-0.080762,-0.086881
132,-0.225925,-0.186926,-0.384666,3.368022,-6.151501,-2.477862,4.595210,36.218491,-1.210982,0.081184,-0.085198,-0.109750
133,-0.555552,-0.157976,-0.316952,2.143153,-8.872077,-0.274097,4.634692,36.163841,-1.256848,0.060725,-0.074635,-0.128718
134,-0.547947,-0.042931,-0.355344,0.579663,-11.713979,1.614787,4.674569,36.020657,-1.234504,0.032217,-0.063220,-0.146953
135,-0.696984,-0.055611,-0.453539,-0.636184,-13.101297,2.951512,4.666170,35.861317,-1.158399,0.000172,-0.051956,-0.168603
136,-0.810450,-0.262536,-0.407516,-0.863316,-14.304017,1.896953,4.549486,35.678509,-1.077591,-0.038435,-0.058687,-0.191557
137,-0.603675,-0.120820,-0.540348,-0.791598,-15.662090,-0.004350,4.490253,35.429775,-1.046047,-0.074710,-0.054041,-0.216681
138,-0.437850,-0.012392,-0.507655,-1.464531,-14.557321,-2.012468,4.463546,35.128941,-1.079661,-0.101669,-0.045257,-0.244309
139,-0.606352,0.033528,-0.379320,-2.291582,-12.735366,-3.192008,4.425591,34.891701,-1.166402,-0.128696,-0.035066,-0.267911
140,-0.510333,-0.015257,-0.178083,-3.175093,-11.389500,-4.075520,4.333808,34.647465,-1.287528,-0.157534,-0.026910,-0.283274
141,-0.226567,0.110216,-0.069041,-4.261208,-10.012869,-3.500614,4.253024,34.358089,-1.413797,-0.176878,-0.018791,-0.234453
142,-0.210244,0.058071,0.062125,-5.309415,-8.430500,-2.324474,4.113199,34.092068,-1.510882,-0.188719,-0.010769,-0.190262
143,-0.192049,-0.032628,0.058752,-4.795631,-7.700778,-2.368382,3.931333,33.861954,-1.589096,-0.199698,-0.007181,-0.152069
144,-0.002300,-0.086899,0.079770,-3.064820,-7.856661,-2.221052,3.766699,33.590675,-1.665586,-0.165618,-0.007211,-0.120929
145,0.400740,-0.050665,0.096069,-2.100024,-8.918943,-1.622048,3.660025,33.190693,-1.729638,-0.156578,-0.007599,-0.095078
146,0.322905,-0.203849,0.219065,-1.730684,-10.175264,-0.636617,3.518846,32.754303,-1.767282,-0.139409,-0.012739,-0.088627
147,0.474199,-0.217276,0.273389,-1.022347,-13.128151,-0.986390,3.390889,32.199108,-1.794333,-0.120402,-0.022044,-0.077744
148,0.597524,-0.237817,0.398357,-2.092683,-15.490851,0.623959,3.249370,31.503975,-1.800373,-0.094531,-0.032198,-0.062378
149,0.629392,-0.313372,0.392157,-3.487378,-17.645458,0.746033,2.998550,30.726036,-1.777540,-0.064779,-0.044755,-0.044042
150,0.217606,-0.571253,0.370010,-3.382090,-18.324495,-0.654767,2.683726,30.015268,-1.776019,-0.035888,-0.065648,-0.026416
151,0.295020,-0.335392,0.354535,-2.820549,-18.474035,-2.795640,2.451331,29.272894,-1.833526,-0.023994,-0.087091,-0.009730
152,0.120656,-0.192949,0.463016,-2.852594,-16.855028,-2.192900,2.286542,28.587643,-1.916668,-0.011706,-0.099077,0.009281
153,-0.196259,-0.186171,0.447450,-1.932461,-15.199399,-2.484352,2.096451,28.043188,-1.994622,-0.014517,-0.107332,0.030615
154,-0.248811,-0.076974,0.537892,-1.270451,-12.456458,-3.045763,2.011770,27.574350,-2.086791,-0.026565,-0.090828,0.053821
155,-0.163468,0.152846,0.744325,-1.156249,-9.469369,-3.829959,2.011610,27.152668,-2.201386,-0.037794,-0.087708,0.084449
156,-0.160145,0.139251,0.742368,-1.704298,-7.486338,-5.076511,1.999876,26.814552,-2.349827,-0.046805,-0.079183,0.120188
157,-0.121842,0.079278,0.648823,-2.014303,-5.996181,-8.030573,1.956159,26.537317,-2.568279,-0.044150,-0.058433,0.153540
158,0.252144,0.034911,0.476822,-1.828382,-6.797965,-12.713510,1.898319,26.194000,-2.914013,-0.041814,-0.043812,0.180254
159,0.338311,0.121474,0.140406,-0.859420,-8.062958,-17.041035,1.892758,25.833138,-3.409923,-0.027974,-0.038679,0.156574
160,0.358031,0.225642,-0.070538,0.635987,-8.072113,-17.633093,1.967179,25.470814,-3.987825,-0.011487,-0.028778,0.126458
161,0.351223,0.176544,-0.119231,1.017836,-6.322669,-14.167513,2.056889,25.145508,-4.517835,0.005323,-0.017501,0.120286
162,0.609633,-0.089278,-0.081401,1.085647,-5.018214,-10.166134,2.062449,24.791794,-4.923396,0.028423,-0.011362,0.091758
163,0.726600,-0.166135,0.076919,1.731785,-5.380069,-5.119497,2.052889,24.401056,-5.178156,0.060908,-0.013319,0.072717
164,0.793970,-0.236832,0.238597,1.326559,-6.687998,-0.921273,1.998668,23.945511,-5.278836,0.098000,-0.022170,0.079178
165,0.644508,-0.355451,0.328134,0.344534,-10.655615,0.730180,1.925194,23.436453,-5.282021,0.133041,-0.035754,0.091918
166,0.849012,-0.575561,-0.020765,1.272601,-14.643804,-2.426762,1.760015,22.768353,-5.310297,0.169458,-0.057807,0.079130
167,0.592190,-0.496811,-0.147524,2.942137,-14.590109,-4.191746,1.664100,22.124023,-5.420606,0.204566,-0.083393,0.073495
168,0.428662,-0.315381,-0.049778,2.280060,-9.691601,-6.115427,1.663580,21.600409,-5.592392,0.229166,-0.102475,0.054112
169,0.360636,-0.288411,-0.073277,1.395197,-3.674590,-5.564056,1.638592,21.280962,-5.787050,0.247978,-0.116347,0.039984
170,0.459907,0.095129,-0.141098,0.110542,3.228984,-4.167322,1.696907,21.153416,-5.949240,0.267570,-0.096686,0.033197
171,0.247392,0.434624,0.253622,-2.222424,9.262780,1.436387,1.798287,21.261639,-5.994755,0.284331,-0.082220,0.034583
172,0.218761,0.231021,0.379132,-5.414660,12.509950,6.302564,1.740545,21.521152,-5.865773,0.237825,-0.064356,0.048974
173,0.308789,0.097857,0.439369,-8.098763,14.124379,7.759823,1.542479,21.830538,-5.631400,0.250092,-0.044259,0.068009
174,0.384192,0.006121,0.606415,-9.444630,14.069446,8.611289,1.247885,22.128326,-5.358548,0.266496,-0.032592,0.092726
175,0.441846,-0.257670,0.755584,-8.444509,12.236363,8.511601,0.902246,22.364105,-5.073166,0.286225,-0.037658,0.125348
176,0.641722,-0.855763,0.895990,-6.336566,8.836156,3.666286,0.395504,22.442022,-4.870202,0.312393,-0.064271,0.165210
177,0.857510,0.048821,0.548046,-4.033305,5.371860,-5.018258,0.211539,22.377480,-4.892735,0.348953,-0.067078,0.199883
178,0.444565,-0.073207,0.281946,1.004415,5.110481,-6.189145,0.153005,22.394419,-5.079525,0.380583,-0.053572,0.219205
179,0.459514,0.075800,0.220775,3.895158,7.269220,-7.309677,0.222931,22.444817,-5.304505,0.402264,-0.042141,0.230345
180,0.365186,-0.081573,0.281808,3.667795,12.439055,-7.991765,0.331531,22.638088,-5.559529,0.421960,-0.033097,0.241482
181,0.138712,0.266235,0.019814,3.248166,19.230949,-5.396166,0.535476,23.123415,-5.782661,0.349516,-0.027258,0.199565
182,0.212663,-0.343276,0.425183,3.074210,25.819895,-1.233442,0.529521,23.764830,-5.893155,0.288053,-0.027961,0.209262
183,0.695341,-0.200417,0.350603,0.763958,27.490784,-0.069161,0.563816,24.415403,-5.914865,0.309831,-0.040331,0.227229
184,0.829975,-0.370395,0.254802,-0.159226,27.367184,1.163787,0.451077,25.062325,-5.896621,0.347043,-0.053378,0.240937
185,1.117737,-0.457270,-0.102242,-0.464411,24.110859,3.481668,0.283267,25.605656,-5.819197,0.394814,-0.072847,0.243323
186,1.238415,-0.379916,-0.147310,-0.885124,19.132212,3.810434,0.128840,25.980877,-5.697662,0.452797,-0.092554,0.235656
187,1.102417,-0.383529,-0.194302,-1.350010,13.919252,5.459220,-0.042771,26.234030,-5.543168,0.510396,-0.110417,0.225688
188,1.001021,-0.420829,-0.008544,-1.744704,9.439219,6.408372,-0.238704,26.334990,-5.345375,0.562061,-0.129303,0.176670
189,0.771579,-0.359631,0.194520,-1.872360,5.422003,6.062003,-0.419094,26.338821,-5.137535,0.605455,-0.147592,0.179891
190,0.550934,-0.125462,0.397039,-1.560074,2.456274,4.893601,-0.516269,26.266657,-4.954942,0.637596,-0.127750,0.193253
191,0.450510,-0.156598,0.552104,-1.818868,0.802439,4.637237,-0.621095,26.127687,-4.796094,0.661711,-0.107666,0.215554
192,0.374000,-0.096211,0.512944,-2.370261,-0.540371,4.260873,-0.719911,25.964720,-4.647793,0.681402,-0.090889,0.240752
193,0.365258,0.104125,0.446838,-2.299934,-0.757323,3.077724,-0.757861,25.786366,-4.525483,0.698962,-0.072113,0.263319
194,0.265622,0.044386,0.238069,-2.813417,-0.565718,3.291191,-0.800929,25.660189,-4.419334,0.713813,-0.054145,0.279014
195,0.331258,0.182566,0.220113,-3.206753,-0.421721,3.417961,-0.856202,25.523540,-4.307515,0.727814,-0.047249,0.289041
196,0.335520,0.127294,0.086606,-3.126713,-1.114851,1.984976,-0.721320,24.830862,-4.217466,0.743562,-0.038279,0.238001
197,0.293762,0.104378,0.027074,-2.169661,-1.724746,1.691137,-0.607196,24.235558,-4.156198,0.758373,-0.025200,0.192972
198,0.214808,-0.049466,0.053790,-1.282359,-1.818744,1.216539,-0.767773,23.749399,-4.107736,0.620634,-0.018203,0.156000
199,0.242750,0.092246,0.122469,0.156708,-2.382800,-1.850988,-0.589901,23.152491,-4.118310,0.630830,-0.012791,0.128105
201,0.190353,-0.101126,0.079040,1.669621,-2.230263,-4.634939,-0.592665,23.012066,-4.226409,0.516182,-0.009470,0.106131
202,0.129741,0.002696,0.062676,2.765436,-1.657669,-5.528500,-0.492809,22.903070,-4.395800,0.421498,-0.008598,0.087215
203,0.127324,-0.030944,0.061464,2.868942,-0.855895,-6.742554,-0.378958,22.817780,-4.600317,0.343911,-0.006480,0.071614
204,0.051356,0.038404,0.076109,2.239961,-0.160105,-7.133104,-0.279119,22.777365,-4.831578,0.279795,-0.004054,0.059310
205,0.183845,-0.084846,0.099105,1.632251,0.519630,-5.790852,-0.203853,22.719526,-5.046978,0.229256,-0.003185,0.050151
206,0.197096,-0.061008,0.190220,0.970668,1.246448,-3.931763,-0.152447,22.671284,-5.209021,0.191457,-0.004487,0.055915
207,0.181846,-0.116261,0.127947,0.550685,1.964197,-2.124767,-0.366601,22.303881,-5.309963,0.160951,-0.006170,0.050295
208,0.153841,-0.101644,0.213094,-0.081343,3.021487,-1.829296,-0.562926,21.959200,-5.375865,0.135491,-0.008345,0.057352
209,0.187680,-0.129351,0.114591,-0.413705,3.096587,-0.262431,-0.835180,21.639072,-5.410727,0.115087,-0.010363,0.051646
