seq,ax,ay,az,wroll,wpitch,wyaw
115,0.781609,-9.404087,-3.873871,4.539629,-5.363627,-8.697775
116,1.229939,-8.827072,-3.426561,4.325999,-0.289926,-3.654592
117,0.684048,-7.975381,-3.191777,-7.217628,6.584368,-1.228370
118,0.882172,-9.037856,-4.312427,-21.629993,13.321329,-3.341777
119,0.612818,-9.110383,-5.171306,-15.350809,19.737846,-3.059481
120,0.323116,-7.468560,-4.050490,-7.339702,12.817774,-2.281259
121,0.631376,-8.665091,-5.105932,-12.314219,10.414441,-3.707999
122,1.456206,-8.906333,-5.570300,-1.419111,12.947477,-2.021851
123,0.487119,-8.466878,-4.208773,8.644369,10.132145,-3.379925
124,0.256071,-8.306453,-3.966974,1.213111,9.605700,-2.334666
125,0.888158,-8.767288,-3.936497,-5.333109,10.063478,-1.442000
126,0.283002,-9.127585,-3.875058,-0.839259,2.670370,-2.632221
127,0.810341,-9.346046,-3.984567,2.250740,4.745628,-1.991333
128,0.955796,-9.021665,-4.052671,8.156073,5.195776,-0.358593
129,1.071919,-8.614633,-3.649153,10.376293,4.028443,-1.319926
130,1.309549,-9.110194,-3.695951,6.881923,8.781701,-0.511185
131,0.818123,-9.341270,-4.080919,6.988739,8.301035,-0.778222
132,0.722352,-9.026402,-3.620606,15.114292,6.363109,-0.083926
133,0.864812,-8.592427,-3.125509,12.474442,3.532517,-3.913999
134,0.617603,-8.935432,-3.628973,11.597034,-2.334666,-4.226814
135,0.641544,-9.168230,-3.469248,15.449995,-9.048738,-4.882961
136,0.882170,-8.884541,-3.509221,18.845181,-12.794884,-5.500961
137,1.235923,-9.053287,-3.278806,23.323771,-11.696218,-5.668813
138,1.218567,-8.423028,-2.983564,22.774437,-11.955626,-5.760369
139,0.989914,-8.797163,-3.542693,14.336071,-6.874294,-2.693259
140,0.809144,-8.995265,-3.506275,13.359478,0.122074,-1.159703
141,0.698407,-8.877881,-2.854512,9.094517,-0.129704,-1.724296
142,0.922271,-8.920924,-2.481041,-0.213630,-2.014221,-0.991852
143,0.886954,-9.543460,-3.236519,-2.487258,-1.419111,0.030519
144,0.776814,-9.994701,-2.994890,12.779627,-2.822962,-0.076296
145,0.620587,-9.465525,-2.142517,15.442366,3.677480,1.915037
146,0.790580,-9.641473,-2.068335,9.186071,3.753777,0.648518
147,0.576888,-10.029897,-2.016420,7.599109,2.578814,0.106815
148,0.487102,-9.947871,-1.751282,11.329998,4.242073,2.769555
149,0.457772,-9.667113,-1.258054,5.485702,7.766961,8.377331
150,0.379959,-9.838346,-1.748870,-12.695700,10.147405,15.076143
151,-1.139214,-10.931327,-2.546613,-27.085176,28.023621,31.342508
152,-0.092915,-9.749031,-0.569913,-3.639332,36.614582,32.288582
153,0.959979,-6.681451,1.431311,68.514053,15.366070,-3.387555
154,-0.373640,-9.724643,-1.784260,-80.744347,5.348369,2.143925
155,0.488897,-11.813116,-4.322921,-122.257149,-12.611774,1.678518
156,1.012654,-11.117214,-5.654241,-28.633991,-6.454664,-3.196814
157,-0.371834,-7.844742,-1.719641,109.805595,-2.128666,-0.419630
158,0.758877,-3.896097,0.842043,22.667624,-20.310068,-0.350963
159,0.886350,-9.750966,-1.807418,-98.521378,-29.099400,-12.497330
160,0.031617,-5.168841,-1.780394,28.695030,-24.925993,-19.661551
161,0.500881,-7.819003,-1.796704,-11.307108,-26.047548,-22.186956
162,0.025610,-9.466162,-2.404741,-24.689474,-16.464735,-21.576586
163,1.487311,-11.850786,-4.136056,-48.371838,-7.660146,-20.447401
164,1.274814,-13.999696,-6.464834,-40.116581,12.329478,-7.881405
165,0.315921,-9.749462,-4.139773,-16.708883,1.815851,-3.715629
166,-0.021077,-9.539237,-2.876372,-38.422802,0.915555,-2.967925
167,0.389543,-9.967904,-4.065618,-26.169622,14.267404,3.189184
168,0.303349,-10.042706,-3.964511,-28.344065,18.532366,2.151555
169,-0.109661,-9.591466,-4.163129,-31.540880,5.851924,-1.258888
170,0.294377,-9.388063,-4.938633,-31.243324,-1.091037,0.015259
171,0.521835,-8.483603,-3.957412,-25.780510,2.441481,-0.862148
172,0.580496,-8.160393,-3.793320,-26.184881,0.335704,-1.693777
173,0.330898,-7.582934,-4.552649,-21.904659,0.412000,-3.135777
174,0.552967,-7.640393,-4.599313,-10.658589,-7.896664,-3.662221
175,1.184456,-7.309875,-3.469188,2.014222,-8.888515,-4.470962
176,1.405925,-7.581553,-3.155637,-0.373852,-5.149999,-6.523331
177,1.578912,-8.422613,-4.520999,-13.771477,7.248146,-1.167333
178,0.761261,-8.931913,-4.234012,-14.557329,16.327402,3.685110
179,0.038785,-9.222162,-3.963101,-10.338145,15.648366,7.217628
180,0.231528,-9.123505,-4.757221,-5.134739,14.816736,15.366070
181,0.196210,-9.279651,-4.243182,9.865108,10.925627,18.211920
182,-0.455635,-9.653109,-4.112929,5.043184,0.900296,18.417921
183,-0.847097,-9.425148,-4.640776,1.403852,-5.714591,22.598957
184,0.684650,-7.821680,-4.121166,10.292368,-8.110294,23.064363
185,1.223960,-7.571399,-3.308273,-2.151555,1.991333,16.006958
186,0.930664,-7.763068,-4.484985,-14.450514,4.669332,11.078218
187,1.167697,-7.851033,-4.386826,-16.815699,9.208961,7.881405
188,0.532016,-7.931851,-4.490484,-17.807550,12.855922,-4.516739
189,-0.449645,-9.033097,-4.407187,-22.263252,12.054811,-17.731255
190,-0.142578,-8.965477,-4.533398,-9.208961,12.916959,-19.951475
191,0.445219,-8.740455,-4.721162,11.146887,11.177404,-27.443769
192,-0.927296,-7.675133,-4.665980,9.018221,-5.508591,-39.689323
193,-0.475982,-8.450639,-3.473385,-10.811182,-8.774072,-34.234138
194,-0.077928,-7.892314,-4.140454,-21.515549,-11.619923,-25.421919
195,-0.046802,-8.325136,-5.004188,-21.172216,-16.632587,-21.294291
196,0.570920,-8.181389,-4.197301,-5.905332,-18.959623,-16.441847
197,1.238922,-8.579392,-4.260163,-10.246590,-14.671772,-8.980071
198,1.185651,-8.842253,-5.221408,-7.019257,-8.980071,-4.951628
199,1.104844,-8.592624,-4.764704,-3.196814,-0.343333,-0.068667
200,0.543385,-8.520184,-4.533754,-5.073702,7.232887,8.392591
201,0.694821,-8.834972,-4.368649,-6.233406,10.551775,16.327402
202,0.202795,-9.300625,-4.465223,-7.553331,15.877254,17.876217
203,0.363811,-8.532655,-3.713871,3.311258,11.398664,21.080660
204,0.323112,-8.461548,-4.662443,-3.112888,15.388958,21.080660
205,-0.222785,-8.474662,-4.163998,-3.105258,13.534959,17.784662
206,0.368006,-7.994068,-4.245152,-8.674887,9.857478,13.962218
207,0.038789,-8.265703,-3.519931,-6.897183,9.971923,11.444441
208,-0.058776,-7.953904,-3.683832,6.027406,11.917478,4.280221
209,-0.216197,-8.075524,-4.685747,-7.774590,11.055330,-4.730369
210,-0.273063,-9.009886,-5.492793,-2.082888,11.360516,-8.705405
211,-0.397569,-8.883452,-4.253324,11.459702,4.905850,-14.160588
213,0.436839,-8.633275,-4.320149,12.695700,-7.850886,-18.120365
214,1.045584,-8.502761,-4.045913,10.750145,-10.078738,-17.647327
215,1.751896,-8.629647,-4.135618,2.838221,-0.633259,-12.726218
216,1.660915,-8.205298,-4.051713,-1.930296,4.043703,-8.476516
217,1.347861,-8.703854,-4.045331,-3.067110,2.655110,-6.927701
218,1.379585,-8.771521,-4.340996,-5.897702,6.241035,-3.387555
219,1.449017,-9.020456,-4.019679,-8.407849,10.116886,0.961333
220,0.909705,-8.725937,-3.497797,-7.538072,10.460219,3.097629
221,1.010263,-8.921619,-3.287178,-4.280221,5.745110,5.699332
222,-0.174310,-9.741622,-3.607200,-0.282296,1.693777,7.400739
223,0.078889,-9.679478,-4.448602,1.518296,4.921110,11.772515
224,0.163888,-8.943854,-3.940253,-3.379925,5.951109,13.412885
225,0.058543,-8.378290,-4.081336,3.837702,-2.006592,6.103702
226,0.373388,-8.734354,-3.752833,-4.119999,-3.669851,1.518296
227,0.199801,-9.082710,-3.966026,-5.691702,-3.891110,-1.190222
228,0.005263,-9.408266,-3.714196,-5.363628,-10.544145,-8.262886
229,-0.972196,-8.044214,-3.071157,-4.715110,-18.791773,-12.947477
230,-0.536438,-9.013340,-4.350937,-7.591479,-11.421552,-10.910367
231,0.294380,-8.457905,-4.221367,-3.570666,-15.297403,-11.497849
232,-0.100677,-8.139423,-3.544451,-4.486221,-13.527328,-12.131107
233,0.573910,-8.739799,-4.259715,-5.966369,-8.125553,-8.766442
234,0.729538,-8.736201,-4.214206,-2.494888,-4.783776,-5.798517
235,0.807353,-8.891847,-4.507497,-3.151036,-2.517777,-3.357036
236,0.526024,-8.871478,-4.316618,-1.464889,8.163701,1.701407
237,0.078891,-8.741533,-3.706797,-5.859554,15.533921,5.951109
238,0.427257,-9.137161,-3.882819,-10.475478,12.787255,7.324442
239,0.617604,-8.788212,-3.723487,-8.644368,15.625477,8.423109
240,0.280012,-8.458448,-3.779693,0.869778,18.288218,8.651998
241,0.353039,-8.313020,-3.852053,-8.117924,18.784143,8.468886
242,0.232127,-8.710473,-4.229236,-10.254219,17.250587,7.011628
243,-0.293423,-9.302298,-3.398212,-10.261848,9.987183,4.676961
244,-0.276062,-8.898926,-3.554887,-2.922147,9.804071,4.684591
245,0.244696,-8.863687,-4.189782,0.770592,-0.450148,2.029481
246,0.265046,-8.962422,-4.053356,1.304666,-2.830591,-3.677480
247,0.926465,-9.107246,-4.015596,-0.991851,-4.348887,-6.935331
248,1.223353,-9.204737,-3.521837,-4.264962,-6.416516,-10.956145
249,0.920480,-8.983338,-3.872523,-1.632740,-3.807184,-16.182440
250,0.412296,-8.976236,-4.475863,-7.705924,-2.861110,-15.709403
251,0.454791,-8.796529,-3.202839,-10.910367,5.249184,-13.771478
252,-0.048604,-8.075281,-2.715530,-14.458143,-1.350444,-10.567034
253,0.156705,-8.211154,-2.827457,-12.871181,-0.976592,-6.385998
254,0.527226,-8.319710,-4.732390,-4.631184,0.778222,-4.493851
255,0.696618,-8.474660,-4.236872,12.787256,8.423109,-0.679037
256,0.466164,-9.013824,-3.507529,4.646443,9.903256,2.899259
257,-0.128215,-9.130589,-3.921204,1.663259,9.460738,3.959777
258,0.089665,-8.351222,-2.977728,0.381481,7.988220,7.866146
259,-0.085118,-8.650508,-3.247163,-5.439924,2.380444,7.812739
260,-0.807593,-8.701372,-3.106047,-5.394146,-3.295999,0.640889
261,-1.070965,-8.566030,-2.407023,-10.620441,-10.177923,-7.377850
262,0.622387,-9.150172,-2.631974,-18.097477,-14.603106,-6.515702
263,1.759668,-9.849303,-3.397472,-13.702810,-2.578814,-1.594592
264,0.947409,-9.425505,-2.831902,-4.440443,9.872738,-3.959776
265,0.739109,-8.856909,-2.654009,-6.920072,6.981109,-5.256813
266,0.656509,-8.700162,-3.154301,-3.669851,12.070070,-3.326518
267,0.520636,-8.639790,-3.758168,4.318368,10.574663,-1.800592
268,0.283604,-8.205251,-3.514488,4.440443,10.422071,-0.167852
269,0.123186,-8.660741,-3.748659,-2.517777,-0.618000,-5.607776
270,0.823511,-9.042588,-3.849813,-3.479110,-3.738518,-2.418592
271,0.524824,-9.222749,-3.903778,-8.758812,2.922147,-1.510666
272,0.530209,-9.390903,-3.707528,-9.636219,2.624592,-0.389111
273,0.885164,-9.397003,-4.674617,-10.673849,5.149999,2.090518
274,0.703798,-8.677472,-3.580403,-8.209479,8.796960,2.571185
275,0.643338,-9.762005,-3.966767,-10.574663,10.132145,2.548295
276,0.536202,-8.149635,-3.912421,-5.829035,14.481032,3.410444
277,0.182451,-7.844477,-4.512654,-8.690145,7.705924,2.723777
278,0.199804,-8.832574,-4.276558,-5.638295,11.696218,0.709555
279,-0.429294,-9.049251,-4.364697,-4.028443,1.739555,-0.190741
280,-0.111455,-9.323371,-4.451513,-9.987183,1.030000,-1.426740
281,0.329689,-9.372977,-3.916422,-9.086886,-0.862148,-4.066591
282,0.038791,-8.261597,-4.201596,-7.087924,-11.925108,-8.247627
283,0.291388,-8.528003,-4.829443,-7.080294,-16.953032,-8.102664
284,0.769043,-8.575146,-3.739557,0.793481,-4.478591,-4.257332
285,0.440428,-9.374879,-4.813524,0.106815,0.732444,-3.097629
286,0.568523,-8.590730,-3.901780,7.011628,0.236518,-2.319407
287,0.803162,-8.652378,-3.956823,1.647999,-1.648000,-1.083407
288,0.469758,-8.972617,-4.252022,-0.602741,-1.014740,-1.129185
289,0.300364,-8.636262,-4.253141,1.007111,2.731407,-0.656148
290,0.111813,-8.835540,-4.057529,1.495407,1.922666,-0.465407
291,0.068715,-8.818747,-3.754701,-1.014740,-0.465407,-0.457778
292,0.227336,-9.049811,-4.121615,-2.235481,0.000000,-0.175481
293,0.203393,-8.851074,-3.838477,1.167333,1.586962,-0.686666
294,-0.064167,-8.609255,-3.612817,-0.106815,-1.953184,-3.578295
295,0.395538,-8.471064,-4.168092,-1.579333,-3.196814,-3.456221
296,0.250680,-8.965988,-3.851074,-1.815851,-0.244148,-3.303629
297,0.372789,-8.836720,-3.926423,-1.281777,-1.625111,-4.264962
298,0.231526,-8.625997,-3.506846,-2.372814,-2.960295,-5.149999
299,0.695418,-8.679256,-3.506194,-5.600146,-2.822962,-4.623554
300,0.749289,-9.209040,-4.386711,-4.760888,1.541185,-1.701407
301,0.798971,-8.791806,-3.775528,2.601703,7.698295,-0.183111
302,0.208176,-9.234587,-2.799637,-6.698813,10.483108,-0.228889
303,0.528414,-9.223297,-3.505191,-8.064516,9.254738,0.015259
304,0.241103,-8.953430,-3.938449,-0.961333,8.079776,-0.549333
305,-0.068359,-8.756448,-3.291480,-0.167852,10.155034,-0.106815
306,0.199800,-8.928234,-3.451885,-6.225776,8.316294,-2.082888
307,0.153713,-8.713410,-3.754057,-7.347331,3.273110,-3.959776
308,0.455391,-8.867218,-3.740892,-11.665700,6.332591,-2.990814
309,0.276420,-8.760715,-3.974293,-14.015625,3.532517,-3.929258
310,0.289584,-8.956321,-3.098179,-18.257698,5.676443,-1.564074
311,0.433242,-9.001849,-3.476409,-15.419476,7.385480,1.655629
312,0.415884,-8.921649,-3.461426,-11.833552,12.817774,3.357036
313,0.288387,-9.094592,-3.258016,-8.507034,13.443403,1.823481
314,-0.126423,-9.150235,-3.075560,-9.598071,8.171330,0.679037
316,0.576898,-9.462729,-3.761406,-6.698813,10.834071,-2.586444
317,0.743900,-8.769591,-3.188422,-6.065554,2.296518,0.198370
318,0.850450,-8.287256,-3.665843,-9.231849,6.828516,1.815851
319,0.535001,-9.104260,-4.031814,-14.885403,6.820887,2.540666
320,0.157904,-8.607509,-4.028725,-8.720664,5.119480,0.518815
321,0.630173,-9.106048,-3.979732,-10.444960,0.572222,0.038148
322,0.747490,-9.358562,-3.532729,-7.377850,2.182073,-1.297037
323,0.452392,-9.575782,-3.214452,-5.111850,2.059999,2.723777
324,0.221349,-9.238911,-3.894851,-2.754296,5.775628,-0.297555
325,0.212967,-9.196344,-3.302945,0.648518,2.067629,-1.205481
326,-0.104872,-8.887535,-3.414214,2.990814,4.081851,-1.030000
327,0.087867,-9.080266,-3.548903,2.540666,6.485183,-1.800592
328,0.257861,-9.000063,-3.524314,4.455702,9.590442,-0.244148
329,0.509262,-8.555923,-3.133332,6.073184,5.211035,-2.410962
330,1.017445,-9.180201,-3.521262,4.997406,9.979552,-3.204443
331,1.375990,-8.976727,-3.683332,14.900663,16.479996,-1.075777
332,0.532006,-8.749210,-2.900581,8.735924,11.680960,-2.021851
333,-1.082930,-8.466284,-4.083930,-2.533036,-5.638294,-3.074740
334,0.217751,-9.841495,-3.020662,-1.068148,-9.773553,-0.396741
335,1.938045,-9.313657,-3.531936,9.483627,4.127628,1.358074
336,1.721966,-8.681677,-3.816649,17.136143,18.616291,-2.105777
337,-0.036628,-7.938948,-3.730505,5.813776,12.810144,1.701407
338,0.438627,-9.463309,-3.595649,5.203406,13.672293,7.721183
339,-0.871040,-8.531420,-3.275374,9.781183,5.119480,4.272591
340,-0.771080,-9.013263,-3.679481,5.127109,-5.127110,-4.844813
341,-0.572355,-8.873178,-3.425054,3.479110,-14.419994,-8.529923
342,0.661298,-8.952185,-3.587078,6.981109,-14.542068,-8.827478
343,1.425076,-8.658969,-4.082411,-2.708518,-14.618366,-10.292367
344,0.678057,-9.111971,-3.475209,-8.171330,-8.919034,-9.186071
345,0.588870,-9.089215,-3.350134,-8.178961,-1.808222,-5.279702
346,1.173077,-8.650536,-3.607255,-3.219703,3.601184,-2.525407
347,0.562533,-8.865955,-3.210624,-6.538590,8.774072,-1.152074
348,0.156103,-8.985037,-3.003050,-5.706961,4.623554,-1.968444
349,0.543380,-8.707973,-3.389523,-5.996887,7.896665,1.617481
350,0.347048,-9.053939,-3.616483,-15.861996,4.142888,-0.404370
351,0.382362,-9.129282,-3.074878,-13.847773,6.935331,-0.396741
352,0.318315,-9.271756,-3.311929,-16.830957,8.079776,0.976592
353,0.329090,-9.064666,-3.241842,-10.666219,7.469405,-0.106815
354,0.077094,-8.876172,-3.506349,-11.177404,4.356517,-0.656148
355,0.367399,-8.909031,-3.061646,-13.496811,3.715629,-2.105777
356,0.300959,-8.915070,-3.482388,-16.884365,0.427259,-3.303629
357,0.550561,-9.035344,-3.306435,-15.388958,0.801111,-2.464370
358,0.682845,-9.020388,-3.377030,-16.495255,0.587481,-3.807184
359,0.696614,-8.809739,-3.578052,-15.129551,3.395184,-1.953185
360,0.575700,-9.278956,-3.483656,-16.884365,6.492813,0.343333
361,0.498487,-8.948600,-3.619419,-11.871700,6.904813,0.206000
362,0.564927,-9.117375,-3.614674,-14.900661,7.827998,0.900296
363,0.218955,-8.956986,-3.655373,-13.206884,7.950072,-0.404370
364,0.374582,-8.999445,-3.383055,-15.541550,5.767998,-1.594592
365,0.337473,-8.749319,-3.766010,-12.634663,4.745628,-1.358074
366,0.283004,-8.959432,-4.079685,-14.221624,6.080813,-0.190741
367,0.455389,-8.973698,-3.299847,-10.597552,7.515183,-1.213111
368,0.305148,-8.875550,-3.329165,-3.463851,2.868740,-1.792962
369,0.758265,-9.216733,-3.682902,-4.341258,-0.595111,-2.433851
370,0.327892,-9.252593,-3.217961,4.135258,-1.304666,-2.677999
371,0.568516,-9.138227,-2.831871,15.747551,-5.699331,-5.088962
372,0.449403,-9.073646,-3.272947,10.452589,-8.583331,-6.294443
373,0.745095,-9.307050,-3.216717,2.693259,-8.613850,-4.989776
374,0.542779,-9.007178,-3.018559,-1.045259,-4.333628,-3.173925
375,0.615203,-9.324350,-2.738558,1.754814,-4.036073,-3.112888
376,0.625379,-9.250727,-2.673300,0.900296,-2.044740,-2.204962
377,0.681046,-9.436901,-3.009694,-2.693259,-1.808222,-2.197333
378,0.339263,-9.234573,-2.703263,0.228889,-2.632221,-2.708518
379,0.488306,-9.263293,-2.646393,1.495407,0.228889,-1.396222
380,0.554150,-9.317801,-3.021047,2.105777,0.747704,-1.678518
381,0.660095,-9.431477,-2.690706,-0.122074,1.953185,-2.098148
382,0.299757,-9.013693,-2.417128,0.320445,-0.526444,-2.296518
383,0.660695,-9.537467,-3.156954,0.419630,3.006073,-0.442518
384,0.669073,-9.509887,-2.740403,0.663778,5.500961,-0.762963
385,0.332080,-9.037634,-2.432092,-1.754814,3.006073,-0.633259
386,0.462567,-9.645787,-3.064253,-1.495407,5.508591,0.022889
387,0.351832,-9.359042,-2.536323,4.570146,6.530961,0.640889
388,0.574502,-8.951454,-2.479907,-2.151555,3.875851,-0.274667
389,0.611013,-9.804450,-3.571789,1.998962,2.128666,-0.343333
390,0.310528,-9.459536,-2.078525,15.404219,2.899258,-2.731407
